City/Town,Leading Candidate,Bram Kranichfeld (D),Sarah F. George (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bram Kranichfeld (D) Percent Votes Cast,Sarah F. George (D) Percent Votes Cast,Overvotes Percent
Bolton,Bram Kranichfeld (D),50,3,8,3,7,71,70.42%,4.23%,9.86%
Burlington,Bram Kranichfeld (D),413,323,9,10,10,765,53.99%,42.22%,1.31%
Charlotte,Sarah F. George (D),13,80,8,5,8,114,11.40%,70.18%,7.02%
Colchester,Sarah F. George (D),93,126,10,6,6,241,38.59%,52.28%,2.49%
Essex Junction,Bram Kranichfeld (D),58,36,5,7,9,115,50.43%,31.30%,7.83%
Essex,Bram Kranichfeld (D),84,65,4,5,8,166,50.60%,39.16%,4.82%
Hinesburg,Sarah F. George (D),81,82,6,9,10,188,43.09%,43.62%,5.32%
Huntington,Bram Kranichfeld (D),97,57,8,10,3,175,55.43%,32.57%,1.71%
Jericho,Sarah F. George (D),20,33,4,7,5,69,28.99%,47.83%,7.25%
Milton,Bram Kranichfeld (D),197,69,10,8,10,294,67.01%,23.47%,3.40%
Richmond,Bram Kranichfeld (D),39,30,6,10,1,86,45.35%,34.88%,1.16%
Saint George,Sarah F. George (D),18,50,6,8,6,88,20.45%,56.82%,6.82%
Shelburne,Bram Kranichfeld (D),132,52,7,9,10,210,62.86%,24.76%,4.76%
South Burlington,Sarah F. George (D),267,294,10,9,8,588,45.41%,50.00%,1.36%
Underhill,Sarah F. George (D),12,36,10,10,8,76,15.79%,47.37%,10.53%
Westford,Sarah F. George (D),10,109,9,6,8,142,7.04%,76.76%,5.63%
Williston,Sarah F. George (D),54,160,3,6,5,228,23.68%,70.18%,2.19%
Winooski,Sarah F. George (D),31,99,6,6,5,147,21.09%,67.35%,3.40%
