City/Town,Leading Candidate,Bram Kranichfeld (D),Sarah F. George (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bram Kranichfeld (D) Percent Votes Cast,Sarah F. George (D) Percent Votes Cast,Overvotes Percent
Bolton,Sarah F. George (D),25,98,7,1,6,137,18.25%,71.53%,4.38%
Burlington,Bram Kranichfeld (D),278,220,9,8,10,525,52.95%,41.90%,1.90%
Charlotte,Sarah F. George (D),42,63,3,5,6,119,35.29%,52.94%,5.04%
Colchester,Bram Kranichfeld (D),140,99,8,8,9,264,53.03%,37.50%,3.41%
Essex Junction,Bram Kranichfeld (D),99,58,7,7,8,179,55.31%,32.40%,4.47%
Essex,Bram Kranichfeld (D),127,94,7,7,7,242,52.48%,38.84%,2.89%
Hinesburg,Sarah F. George (D),116,129,8,7,6,266,43.61%,48.50%,2.26%
Huntington,Sarah F. George (D),26,72,7,5,4,114,22.81%,63.16%,3.51%
Jericho,Sarah F. George (D),33,46,2,7,1,89,37.08%,51.69%,1.12%
Milton,Bram Kranichfeld (D),168,135,10,10,9,332,50.60%,40.66%,2.71%
Richmond,Bram Kranichfeld (D),68,2,3,4,6,83,81.93%,2.41%,7.23%
Saint George,Sarah F. George (D),11,22,9,8,9,59,18.64%,37.29%,15.25%
Shelburne,Sarah F. George (D),68,75,6,4,7,160,42.50%,46.88%,4.38%
South Burlington,Sarah F. George (D),199,229,10,9,9,456,43.64%,50.22%,1.97%
Underhill,Bram Kranichfeld (D),10,1,6,3,2,22,45.45%,4.55%,9.09%
Westford,Sarah F. George (D),10,31,8,6,6,61,16.39%,50.82%,9.84%
Williston,Sarah F. George (D),43,73,6,8,8,138,31.16%,52.90%,5.80%
Winooski,Bram Kranichfeld (D),34,18,4,5,9,70,48.57%,25.71%,12.86%
