City/Town,Leading Candidate,Bram Kranichfeld (D),Sarah F. George (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bram Kranichfeld (D) Percent Votes Cast,Sarah F. George (D) Percent Votes Cast,Overvotes Percent
Bolton,Bram Kranichfeld (D),73,14,2,4,4,97,75.26%,14.43%,4.12%
Burlington,Bram Kranichfeld (D),362,289,8,10,10,679,53.31%,42.56%,1.47%
Charlotte,Sarah F. George (D),51,104,4,7,6,172,29.65%,60.47%,3.49%
Colchester,Sarah F. George (D),79,276,9,10,4,378,20.90%,73.02%,1.06%
Essex Junction,Bram Kranichfeld (D),130,30,8,9,6,183,71.04%,16.39%,3.28%
Essex,Bram Kranichfeld (D),147,90,10,10,9,266,55.26%,33.83%,3.38%
Hinesburg,Bram Kranichfeld (D),101,65,10,6,8,190,53.16%,34.21%,4.21%
Huntington,Bram Kranichfeld (D),99,89,7,7,6,208,47.60%,42.79%,2.88%
Jericho,Sarah F. George (D),28,44,9,5,1,87,32.18%,50.57%,1.15%
Milton,Bram Kranichfeld (D),159,90,6,9,10,274,58.03%,32.85%,3.65%
Richmond,Sarah F. George (D),26,83,9,6,5,129,20.16%,64.34%,3.88%
Saint George,Sarah F. George (D),41,58,7,2,3,111,36.94%,52.25%,2.70%
Shelburne,Bram Kranichfeld (D),86,33,8,8,8,143,60.14%,23.08%,5.59%
South Burlington,Bram Kranichfeld (D),272,220,9,10,7,518,52.51%,42.47%,1.35%
Underhill,Bram Kranichfeld (D),68,63,9,6,1,147,46.26%,42.86%,0.68%
Westford,Sarah F. George (D),9,76,9,7,5,106,8.49%,71.70%,4.72%
Williston,Sarah F. George (D),27,66,9,5,8,115,23.48%,57.39%,6.96%
Winooski,Bram Kranichfeld (D),97,16,10,8,7,138,70.29%,11.59%,5.07%
