City/Town,Leading Candidate,Bram Kranichfeld (D),Sarah F. George (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bram Kranichfeld (D) Percent Votes Cast,Sarah F. George (D) Percent Votes Cast,Overvotes Percent
Bolton,Sarah F. George (D),26,105,6,10,9,156,16.67%,67.31%,5.77%
Burlington,Bram Kranichfeld (D),355,324,7,9,7,702,50.57%,46.15%,1.00%
Charlotte,Sarah F. George (D),18,49,10,8,2,87,20.69%,56.32%,2.30%
Colchester,Sarah F. George (D),135,230,9,6,8,388,34.79%,59.28%,2.06%
Essex Junction,Sarah F. George (D),62,147,7,9,6,231,26.84%,63.64%,2.60%
Essex,Sarah F. George (D),89,112,6,9,9,225,39.56%,49.78%,4.00%
Hinesburg,Sarah F. George (D),96,122,10,6,6,240,40.00%,50.83%,2.50%
Huntington,Sarah F. George (D),10,12,9,4,4,39,25.64%,30.77%,10.26%
Jericho,Sarah F. George (D),10,29,7,9,6,61,16.39%,47.54%,9.84%
Milton,Sarah F. George (D),95,147,10,8,7,267,35.58%,55.06%,2.62%
Richmond,Bram Kranichfeld (D),47,19,8,7,10,91,51.65%,20.88%,10.99%
Saint George,Bram Kranichfeld (D),82,4,4,8,7,105,78.10%,3.81%,6.67%
Shelburne,Bram Kranichfeld (D),121,89,5,10,8,233,51.93%,38.20%,3.43%
South Burlington,Bram Kranichfeld (D),260,217,9,10,9,505,51.49%,42.97%,1.78%
Underhill,Bram Kranichfeld (D),70,32,9,7,2,120,58.33%,26.67%,1.67%
Westford,Bram Kranichfeld (D),83,65,10,3,6,167,49.70%,38.92%,3.59%
Williston,Sarah F. George (D),108,111,6,9,7,241,44.81%,46.06%,2.90%
Winooski,Sarah F. George (D),22,82,8,5,6,123,17.89%,66.67%,4.88%
