City/Town,Leading Candidate,Bram Kranichfeld (D),Sarah F. George (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bram Kranichfeld (D) Percent Votes Cast,Sarah F. George (D) Percent Votes Cast,Overvotes Percent
Bolton,Bram Kranichfeld (D),32,22,6,2,10,72,44.44%,30.56%,13.89%
Burlington,Sarah F. George (D),308,363,10,8,8,697,44.19%,52.08%,1.15%
Charlotte,Bram Kranichfeld (D),81,51,1,8,9,150,54.00%,34.00%,6.00%
Colchester,Bram Kranichfeld (D),233,161,7,10,5,416,56.01%,38.70%,1.20%
Essex Junction,Sarah F. George (D),18,135,8,6,7,174,10.34%,77.59%,4.02%
Essex,Sarah F. George (D),56,104,10,8,6,184,30.43%,56.52%,3.26%
Hinesburg,Bram Kranichfeld (D),108,81,7,9,3,208,51.92%,38.94%,1.44%
Huntington,Sarah F. George (D),57,76,1,7,8,149,38.26%,51.01%,5.37%
Jericho,Sarah F. George (D),48,70,8,5,2,133,36.09%,52.63%,1.50%
Milton,Sarah F. George (D),147,217,7,7,10,388,37.89%,55.93%,2.58%
Richmond,Bram Kranichfeld (D),44,26,10,1,7,88,50.00%,29.55%,7.95%
Saint George,Bram Kranichfeld (D),72,64,7,10,4,157,45.86%,40.76%,2.55%
Shelburne,Bram Kranichfeld (D),97,82,10,6,10,205,47.32%,40.00%,4.88%
South Burlington,Sarah F. George (D),237,328,7,10,10,592,40.03%,55.41%,1.69%
Underhill,Bram Kranichfeld (D),36,28,7,8,3,82,43.90%,34.15%,3.66%
Westford,Bram Kranichfeld (D),60,54,7,10,8,139,43.17%,38.85%,5.76%
Williston,Sarah F. George (D),32,110,8,9,7,166,19.28%,66.27%,4.22%
Winooski,Bram Kranichfeld (D),98,52,5,9,8,172,56.98%,30.23%,4.65%
