City/Town,Leading Candidate,Bram Kranichfeld (D),Sarah F. George (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bram Kranichfeld (D) Percent Votes Cast,Sarah F. George (D) Percent Votes Cast,Overvotes Percent
Bolton,Bram Kranichfeld (D),39,17,7,9,8,80,48.75%,21.25%,10.00%
Burlington,Bram Kranichfeld (D),273,224,8,10,10,525,52.00%,42.67%,1.90%
Charlotte,Bram Kranichfeld (D),65,32,8,9,9,123,52.85%,26.02%,7.32%
Colchester,Bram Kranichfeld (D),212,159,10,7,6,394,53.81%,40.36%,1.52%
Essex Junction,Sarah F. George (D),78,128,10,10,9,235,33.19%,54.47%,3.83%
Essex,Sarah F. George (D),134,164,8,10,5,321,41.74%,51.09%,1.56%
Hinesburg,Sarah F. George (D),79,112,7,6,8,212,37.26%,52.83%,3.77%
Huntington,Sarah F. George (D),47,78,5,7,8,145,32.41%,53.79%,5.52%
Jericho,Bram Kranichfeld (D),50,8,6,1,6,71,70.42%,11.27%,8.45%
Milton,Sarah F. George (D),196,243,7,10,10,466,42.06%,52.15%,2.15%
Richmond,Sarah F. George (D),59,62,5,10,7,143,41.26%,43.36%,4.90%
Saint George,Bram Kranichfeld (D),67,59,6,6,8,146,45.89%,40.41%,5.48%
Shelburne,Sarah F. George (D),31,89,6,8,7,141,21.99%,63.12%,4.96%
South Burlington,Sarah F. George (D),263,333,10,8,8,622,42.28%,53.54%,1.29%
Underhill,Sarah F. George (D),53,65,4,3,10,135,39.26%,48.15%,7.41%
Westford,Bram Kranichfeld (D),58,4,9,6,2,79,73.42%,5.06%,2.53%
Williston,Bram Kranichfeld (D),156,145,10,9,8,328,47.56%,44.21%,2.44%
Winooski,Sarah F. George (D),33,82,8,6,10,139,23.74%,58.99%,7.19%
