City/Town,Leading Candidate,Bram Kranichfeld (D),Sarah F. George (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bram Kranichfeld (D) Percent Votes Cast,Sarah F. George (D) Percent Votes Cast,Overvotes Percent
Bolton,Bram Kranichfeld (D),77,48,2,9,9,145,53.10%,33.10%,6.21%
Burlington,Bram Kranichfeld (D),340,231,10,9,10,600,56.67%,38.50%,1.67%
Charlotte,Sarah F. George (D),9,84,6,4,5,108,8.33%,77.78%,4.63%
Colchester,Sarah F. George (D),88,103,8,8,5,212,41.51%,48.58%,2.36%
Essex Junction,Sarah F. George (D),67,107,9,5,6,194,34.54%,55.15%,3.09%
Essex,Bram Kranichfeld (D),138,52,9,3,9,211,65.40%,24.64%,4.27%
Hinesburg,Bram Kranichfeld (D),123,65,5,9,10,212,58.02%,30.66%,4.72%
Huntington,Sarah F. George (D),15,18,7,8,1,49,30.61%,36.73%,2.04%
Jericho,Bram Kranichfeld (D),45,8,6,3,2,64,70.31%,12.50%,3.12%
Milton,Sarah F. George (D),136,201,9,8,6,360,37.78%,55.83%,1.67%
Richmond,Bram Kranichfeld (D),42,19,5,1,8,75,56.00%,25.33%,10.67%
Saint George,Sarah F. George (D),27,80,2,6,8,123,21.95%,65.04%,6.50%
Shelburne,Bram Kranichfeld (D),121,22,9,10,7,169,71.60%,13.02%,4.14%
South Burlington,Sarah F. George (D),240,283,10,10,10,553,43.40%,51.18%,1.81%
Underhill,Sarah F. George (D),38,66,10,6,8,128,29.69%,51.56%,6.25%
Westford,Bram Kranichfeld (D),76,37,6,6,8,133,57.14%,27.82%,6.02%
Williston,Bram Kranichfeld (D),126,120,6,8,7,267,47.19%,44.94%,2.62%
Winooski,Sarah F. George (D),39,103,3,10,6,161,24.22%,63.98%,3.73%
