City/Town,Leading Candidate,Bram Kranichfeld (D),Sarah F. George (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bram Kranichfeld (D) Percent Votes Cast,Sarah F. George (D) Percent Votes Cast,Overvotes Percent
Bolton,Bram Kranichfeld (D),6,5,8,8,1,28,21.43%,17.86%,3.57%
Burlington,Sarah F. George (D),198,346,10,10,10,574,34.49%,60.28%,1.74%
Charlotte,Bram Kranichfeld (D),80,32,5,3,7,127,62.99%,25.20%,5.51%
Colchester,Bram Kranichfeld (D),224,202,8,6,9,449,49.89%,44.99%,2.00%
Essex Junction,Bram Kranichfeld (D),89,22,8,8,10,137,64.96%,16.06%,7.30%
Essex,Bram Kranichfeld (D),71,52,10,3,7,143,49.65%,36.36%,4.90%
Hinesburg,Sarah F. George (D),102,137,6,6,10,261,39.08%,52.49%,3.83%
Huntington,Bram Kranichfeld (D),40,1,10,8,8,67,59.70%,1.49%,11.94%
Jericho,Bram Kranichfeld (D),76,12,6,5,9,108,70.37%,11.11%,8.33%
Milton,Sarah F. George (D),119,247,10,7,10,393,30.28%,62.85%,2.54%
Richmond,Sarah F. George (D),55,57,9,7,10,138,39.86%,41.30%,7.25%
Saint George,Bram Kranichfeld (D),67,47,8,4,7,133,50.38%,35.34%,5.26%
Shelburne,Bram Kranichfeld (D),158,118,7,8,6,297,53.20%,39.73%,2.02%
South Burlington,Bram Kranichfeld (D),232,79,10,10,10,341,68.04%,23.17%,2.93%
Underhill,Sarah F. George (D),3,38,5,3,10,59,5.08%,64.41%,16.95%
Westford,Sarah F. George (D),27,90,5,10,9,141,19.15%,63.83%,6.38%
Williston,Sarah F. George (D),50,122,8,6,9,195,25.64%,62.56%,4.62%
Winooski,Sarah F. George (D),21,60,4,9,8,102,20.59%,58.82%,7.84%
