City/Town,Leading Candidate,Bram Kranichfeld (D),Sarah F. George (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bram Kranichfeld (D) Percent Votes Cast,Sarah F. George (D) Percent Votes Cast,Overvotes Percent
Bolton,Bram Kranichfeld (D),65,40,7,4,7,123,52.85%,32.52%,5.69%
Burlington,Bram Kranichfeld (D),384,365,10,8,8,775,49.55%,47.10%,1.03%
Charlotte,Bram Kranichfeld (D),49,36,8,5,9,107,45.79%,33.64%,8.41%
Colchester,Bram Kranichfeld (D),205,9,10,10,9,243,84.36%,3.70%,3.70%
Essex Junction,Bram Kranichfeld (D),186,88,7,6,10,297,62.63%,29.63%,3.37%
Essex,Sarah F. George (D),76,148,3,9,9,245,31.02%,60.41%,3.67%
Hinesburg,Bram Kranichfeld (D),65,62,7,4,10,148,43.92%,41.89%,6.76%
Huntington,Bram Kranichfeld (D),80,9,7,10,7,113,70.80%,7.96%,6.19%
Jericho,Sarah F. George (D),11,25,10,2,9,57,19.30%,43.86%,15.79%
Milton,Bram Kranichfeld (D),168,133,10,10,9,330,50.91%,40.30%,2.73%
Richmond,Sarah F. George (D),42,48,6,9,7,112,37.50%,42.86%,6.25%
Saint George,Sarah F. George (D),94,104,7,4,6,215,43.72%,48.37%,2.79%
Shelburne,Sarah F. George (D),72,113,5,10,6,206,34.95%,54.85%,2.91%
South Burlington,Bram Kranichfeld (D),252,229,10,10,8,509,49.51%,44.99%,1.57%
Underhill,Bram Kranichfeld (D),35,23,5,7,5,75,46.67%,30.67%,6.67%
Westford,Bram Kranichfeld (D),79,60,8,8,8,163,48.47%,36.81%,4.91%
Williston,Bram Kranichfeld (D),112,28,1,7,6,154,72.73%,18.18%,3.90%
Winooski,Sarah F. George (D),71,99,3,2,9,184,38.59%,53.80%,4.89%
