City/Town,Leading Candidate,Bram Kranichfeld (D),Sarah F. George (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bram Kranichfeld (D) Percent Votes Cast,Sarah F. George (D) Percent Votes Cast,Overvotes Percent
Bolton,Sarah F. George (D),54,65,6,2,8,135,40.00%,48.15%,5.93%
Burlington,Bram Kranichfeld (D),474,192,8,10,7,691,68.60%,27.79%,1.01%
Charlotte,Sarah F. George (D),14,15,10,7,3,49,28.57%,30.61%,6.12%
Colchester,Sarah F. George (D),59,93,10,7,8,177,33.33%,52.54%,4.52%
Essex Junction,Bram Kranichfeld (D),190,92,6,5,6,299,63.55%,30.77%,2.01%
Essex,Sarah F. George (D),102,139,10,7,8,266,38.35%,52.26%,3.01%
Hinesburg,Sarah F. George (D),72,103,9,8,8,200,36.00%,51.50%,4.00%
Huntington,Sarah F. George (D),51,55,8,10,3,127,40.16%,43.31%,2.36%
Jericho,Bram Kranichfeld (D),43,20,8,6,8,85,50.59%,23.53%,9.41%
Milton,Bram Kranichfeld (D),150,54,7,4,10,225,66.67%,24.00%,4.44%
Richmond,Sarah F. George (D),58,59,10,8,6,141,41.13%,41.84%,4.26%
Saint George,Bram Kranichfeld (D),4,3,7,9,6,29,13.79%,10.34%,20.69%
Shelburne,Bram Kranichfeld (D),139,67,6,8,10,230,60.43%,29.13%,4.35%
South Burlington,Sarah F. George (D),201,236,8,10,10,465,43.23%,50.75%,2.15%
Underhill,Bram Kranichfeld (D),33,3,2,7,5,50,66.00%,6.00%,10.00%
Westford,Sarah F. George (D),34,34,8,7,5,88,38.64%,38.64%,5.68%
Williston,Sarah F. George (D),77,109,7,8,9,210,36.67%,51.90%,4.29%
Winooski,Sarah F. George (D),61,62,3,9,1,136,44.85%,45.59%,0.74%
