City/Town,Leading Candidate,Bram Kranichfeld (D),Sarah F. George (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bram Kranichfeld (D) Percent Votes Cast,Sarah F. George (D) Percent Votes Cast,Overvotes Percent
Bolton,Sarah F. George (D),74,103,0,17,0,194,38.14%,53.09%,0.00%
Burlington,Sarah F. George (D),1867,1885,1,106,1,3860,48.37%,48.83%,0.03%
Charlotte,Sarah F. George (D),451,526,1,112,0,1090,41.38%,48.26%,0.00%
Colchester,Bram Kranichfeld (D),1439,998,2,44,1,2484,57.93%,40.18%,0.04%
Essex Junction,Sarah F. George (D),898,916,1,77,3,1895,47.39%,48.34%,0.16%
Essex,Sarah F. George (D),936,991,1,69,4,2001,46.78%,49.53%,0.20%
Hinesburg,Sarah F. George (D),382,554,0,52,0,988,38.66%,56.07%,0.00%
Huntington,Sarah F. George (D),140,318,1,22,1,482,29.05%,65.98%,0.21%
Jericho,Sarah F. George (D),441,585,1,61,0,1088,40.53%,53.77%,0.00%
Milton,Bram Kranichfeld (D),693,559,2,34,0,1288,53.80%,43.40%,0.00%
Richmond,Sarah F. George (D),331,584,4,61,1,981,33.74%,59.53%,0.10%
Saint George,Sarah F. George (D),43,66,0,5,0,114,37.72%,57.89%,0.00%
Shelburne,Sarah F. George (D),484,726,1,64,0,1275,37.96%,56.94%,0.00%
South Burlington,Sarah F. George (D),1438,1463,0,52,0,2953,48.70%,49.54%,0.00%
Underhill,Sarah F. George (D),224,365,0,46,2,637,35.16%,57.30%,0.31%
Westford,Sarah F. George (D),159,206,2,27,0,394,40.36%,52.28%,0.00%
Williston,Bram Kranichfeld (D),1033,1021,2,112,4,2172,47.56%,47.01%,0.18%
Winooski,Sarah F. George (D),476,782,5,102,2,1367,34.82%,57.21%,0.15%
