City/Town,Leading Candidate,Bram Kranichfeld (D),Sarah F. George (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bram Kranichfeld (D) Percent Votes Cast,Sarah F. George (D) Percent Votes Cast,Overvotes Percent
Bolton,Bram Kranichfeld (D),77,30,10,2,3,122,63.11%,24.59%,2.46%
Burlington,Sarah F. George (D),302,360,10,9,9,690,43.77%,52.17%,1.30%
Charlotte,Sarah F. George (D),6,36,6,6,4,58,10.34%,62.07%,6.90%
Colchester,Bram Kranichfeld (D),185,106,8,9,5,313,59.11%,33.87%,1.60%
Essex Junction,Sarah F. George (D),110,188,10,7,7,322,34.16%,58.39%,2.17%
Essex,Bram Kranichfeld (D),123,73,9,5,8,218,56.42%,33.49%,3.67%
Hinesburg,Bram Kranichfeld (D),96,89,8,6,8,207,46.38%,43.00%,3.86%
Huntington,Sarah F. George (D),17,104,10,8,7,146,11.64%,71.23%,4.79%
Jericho,Sarah F. George (D),26,60,6,7,3,102,25.49%,58.82%,2.94%
Milton,Sarah F. George (D),152,169,10,9,10,350,43.43%,48.29%,2.86%
Richmond,Bram Kranichfeld (D),45,5,8,1,7,66,68.18%,7.58%,10.61%
Saint George,Sarah F. George (D),6,100,7,9,3,125,4.80%,80.00%,2.40%
Shelburne,Bram Kranichfeld (D),132,56,9,5,4,206,64.08%,27.18%,1.94%
South Burlington,Sarah F. George (D),228,270,8,8,10,524,43.51%,51.53%,1.91%
Underhill,Sarah F. George (D),14,98,9,6,10,137,10.22%,71.53%,7.30%
Westford,Sarah F. George (D),10,106,8,7,9,140,7.14%,75.71%,6.43%
Williston,Sarah F. George (D),114,116,10,9,7,256,44.53%,45.31%,2.73%
Winooski,Sarah F. George (D),13,49,8,2,10,82,15.85%,59.76%,12.20%
