City/Town,Leading Candidate,Bram Kranichfeld (D),Sarah F. George (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bram Kranichfeld (D) Percent Votes Cast,Sarah F. George (D) Percent Votes Cast,Overvotes Percent
Bolton,Bram Kranichfeld (D),73,16,10,5,7,111,65.77%,14.41%,6.31%
Burlington,Bram Kranichfeld (D),257,255,9,10,9,540,47.59%,47.22%,1.67%
Charlotte,Sarah F. George (D),17,78,4,2,7,108,15.74%,72.22%,6.48%
Colchester,Bram Kranichfeld (D),90,84,7,8,9,198,45.45%,42.42%,4.55%
Essex Junction,Bram Kranichfeld (D),163,68,5,10,10,256,63.67%,26.56%,3.91%
Essex,Sarah F. George (D),105,141,6,4,7,263,39.92%,53.61%,2.66%
Hinesburg,Bram Kranichfeld (D),162,161,6,8,8,345,46.96%,46.67%,2.32%
Huntington,Sarah F. George (D),51,54,6,6,4,121,42.15%,44.63%,3.31%
Jericho,Sarah F. George (D),41,44,7,1,6,99,41.41%,44.44%,6.06%
Milton,Sarah F. George (D),201,257,10,10,10,488,41.19%,52.66%,2.05%
Richmond,Sarah F. George (D),62,85,3,8,6,164,37.80%,51.83%,3.66%
Saint George,Bram Kranichfeld (D),61,35,4,9,5,114,53.51%,30.70%,4.39%
Shelburne,Sarah F. George (D),68,125,9,8,6,216,31.48%,57.87%,2.78%
South Burlington,Sarah F. George (D),233,297,10,10,8,558,41.76%,53.23%,1.43%
Underhill,Sarah F. George (D),75,96,8,9,6,194,38.66%,49.48%,3.09%
Westford,Sarah F. George (D),4,79,8,3,8,102,3.92%,77.45%,7.84%
Williston,Bram Kranichfeld (D),166,162,8,10,9,355,46.76%,45.63%,2.54%
Winooski,Bram Kranichfeld (D),95,35,8,4,1,143,66.43%,24.48%,0.70%
