City/Town,Leading Candidate,Bram Kranichfeld (D),Sarah F. George (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bram Kranichfeld (D) Percent Votes Cast,Sarah F. George (D) Percent Votes Cast,Overvotes Percent
Bolton,Bram Kranichfeld (D),59,28,5,1,10,103,57.28%,27.18%,9.71%
Burlington,Sarah F. George (D),312,316,10,10,9,657,47.49%,48.10%,1.37%
Charlotte,Sarah F. George (D),0,59,6,8,8,81,0.00%,72.84%,9.88%
Colchester,Sarah F. George (D),67,154,6,9,7,243,27.57%,63.37%,2.88%
Essex Junction,Bram Kranichfeld (D),60,58,7,10,7,142,42.25%,40.85%,4.93%
Essex,Sarah F. George (D),160,168,8,7,6,349,45.85%,48.14%,1.72%
Hinesburg,Bram Kranichfeld (D),121,116,7,10,9,263,46.01%,44.11%,3.42%
Huntington,Bram Kranichfeld (D),24,3,8,8,7,50,48.00%,6.00%,14.00%
Jericho,Sarah F. George (D),35,85,10,2,1,133,26.32%,63.91%,0.75%
Milton,Sarah F. George (D),121,239,7,8,8,383,31.59%,62.40%,2.09%
Richmond,Sarah F. George (D),44,104,7,5,1,161,27.33%,64.60%,0.62%
Saint George,Bram Kranichfeld (D),81,1,8,5,7,102,79.41%,0.98%,6.86%
Shelburne,Bram Kranichfeld (D),76,60,10,8,8,162,46.91%,37.04%,4.94%
South Burlington,Bram Kranichfeld (D),327,303,10,8,10,658,49.70%,46.05%,1.52%
Underhill,Sarah F. George (D),3,60,9,5,7,84,3.57%,71.43%,8.33%
Westford,Sarah F. George (D),36,48,10,3,7,104,34.62%,46.15%,6.73%
Williston,Sarah F. George (D),51,163,5,8,8,235,21.70%,69.36%,3.40%
Winooski,Sarah F. George (D),75,76,7,10,8,176,42.61%,43.18%,4.55%
