City/Town,Leading Candidate,Bram Kranichfeld (D),Sarah F. George (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bram Kranichfeld (D) Percent Votes Cast,Sarah F. George (D) Percent Votes Cast,Overvotes Percent
Bolton,Sarah F. George (D),61,75,5,8,10,159,38.36%,47.17%,6.29%
Burlington,Bram Kranichfeld (D),281,217,8,9,7,522,53.83%,41.57%,1.34%
Charlotte,Sarah F. George (D),14,57,5,6,5,87,16.09%,65.52%,5.75%
Colchester,Sarah F. George (D),144,173,7,9,8,341,42.23%,50.73%,2.35%
Essex Junction,Sarah F. George (D),115,128,8,10,3,264,43.56%,48.48%,1.14%
Essex,Bram Kranichfeld (D),79,60,6,6,9,160,49.38%,37.50%,5.62%
Hinesburg,Sarah F. George (D),56,114,10,8,5,193,29.02%,59.07%,2.59%
Huntington,Bram Kranichfeld (D),75,64,7,8,8,162,46.30%,39.51%,4.94%
Jericho,Sarah F. George (D),38,65,6,7,5,121,31.40%,53.72%,4.13%
Milton,Sarah F. George (D),142,173,9,8,10,342,41.52%,50.58%,2.92%
Richmond,Bram Kranichfeld (D),50,7,5,2,9,73,68.49%,9.59%,12.33%
Saint George,Sarah F. George (D),30,92,7,4,2,135,22.22%,68.15%,1.48%
Shelburne,Bram Kranichfeld (D),144,107,6,8,4,269,53.53%,39.78%,1.49%
South Burlington,Bram Kranichfeld (D),291,194,8,8,8,509,57.17%,38.11%,1.57%
Underhill,Sarah F. George (D),18,75,8,7,5,113,15.93%,66.37%,4.42%
Westford,Sarah F. George (D),6,25,3,4,6,44,13.64%,56.82%,13.64%
Williston,Sarah F. George (D),105,114,10,1,10,240,43.75%,47.50%,4.17%
Winooski,Sarah F. George (D),40,86,8,8,8,150,26.67%,57.33%,5.33%
