City/Town,Leading Candidate,Bram Kranichfeld (D),Sarah F. George (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bram Kranichfeld (D) Percent Votes Cast,Sarah F. George (D) Percent Votes Cast,Overvotes Percent
Bolton,Bram Kranichfeld (D),64,11,8,5,3,91,70.33%,12.09%,3.30%
Burlington,Sarah F. George (D),186,315,10,10,8,529,35.16%,59.55%,1.51%
Charlotte,Bram Kranichfeld (D),65,7,5,1,3,81,80.25%,8.64%,3.70%
Colchester,Bram Kranichfeld (D),179,121,9,10,8,327,54.74%,37.00%,2.45%
Essex Junction,Sarah F. George (D),47,116,6,9,7,185,25.41%,62.70%,3.78%
Essex,Sarah F. George (D),24,74,9,4,8,119,20.17%,62.18%,6.72%
Hinesburg,Sarah F. George (D),67,85,7,8,9,176,38.07%,48.30%,5.11%
Huntington,Sarah F. George (D),39,91,1,7,2,140,27.86%,65.00%,1.43%
Jericho,Sarah F. George (D),7,75,6,4,8,100,7.00%,75.00%,8.00%
Milton,Bram Kranichfeld (D),191,167,6,7,6,377,50.66%,44.30%,1.59%
Richmond,Sarah F. George (D),4,76,4,8,7,99,4.04%,76.77%,7.07%
Saint George,Bram Kranichfeld (D),36,9,8,7,6,66,54.55%,13.64%,9.09%
Shelburne,Bram Kranichfeld (D),89,68,6,8,8,179,49.72%,37.99%,4.47%
South Burlington,Sarah F. George (D),206,233,10,9,10,468,44.02%,49.79%,2.14%
Underhill,Sarah F. George (D),51,74,8,8,10,151,33.77%,49.01%,6.62%
Westford,Sarah F. George (D),57,84,8,6,8,163,34.97%,51.53%,4.91%
Williston,Sarah F. George (D),172,208,6,3,10,399,43.11%,52.13%,2.51%
Winooski,Bram Kranichfeld (D),77,76,2,4,5,164,46.95%,46.34%,3.05%
