City/Town,Leading Candidate,Bram Kranichfeld (D),Sarah F. George (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bram Kranichfeld (D) Percent Votes Cast,Sarah F. George (D) Percent Votes Cast,Overvotes Percent
Bolton,Sarah F. George (D),23,81,2,8,6,120,19.17%,67.50%,5.00%
Burlington,Sarah F. George (D),315,372,8,9,10,714,44.12%,52.10%,1.40%
Charlotte,Bram Kranichfeld (D),74,23,8,5,6,116,63.79%,19.83%,5.17%
Colchester,Sarah F. George (D),89,128,8,8,10,243,36.63%,52.67%,4.12%
Essex Junction,Bram Kranichfeld (D),190,29,10,6,8,243,78.19%,11.93%,3.29%
Essex,Sarah F. George (D),36,70,9,9,9,133,27.07%,52.63%,6.77%
Hinesburg,Sarah F. George (D),74,123,8,5,7,217,34.10%,56.68%,3.23%
Huntington,Bram Kranichfeld (D),87,86,8,7,2,190,45.79%,45.26%,1.05%
Jericho,Sarah F. George (D),46,83,7,8,5,149,30.87%,55.70%,3.36%
Milton,Bram Kranichfeld (D),204,125,8,8,5,350,58.29%,35.71%,1.43%
Richmond,Bram Kranichfeld (D),44,5,8,6,4,67,65.67%,7.46%,5.97%
Saint George,Bram Kranichfeld (D),77,75,8,2,2,164,46.95%,45.73%,1.22%
Shelburne,Bram Kranichfeld (D),119,56,6,8,9,198,60.10%,28.28%,4.55%
South Burlington,Bram Kranichfeld (D),309,229,10,8,8,564,54.79%,40.60%,1.42%
Underhill,Sarah F. George (D),31,33,6,8,3,81,38.27%,40.74%,3.70%
Westford,Sarah F. George (D),9,15,8,4,8,44,20.45%,34.09%,18.18%
Williston,Bram Kranichfeld (D),121,111,8,5,8,253,47.83%,43.87%,3.16%
Winooski,Bram Kranichfeld (D),80,59,7,5,3,154,51.95%,38.31%,1.95%
