City/Town,Leading Candidate,Bram Kranichfeld (D),Sarah F. George (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bram Kranichfeld (D) Percent Votes Cast,Sarah F. George (D) Percent Votes Cast,Overvotes Percent
Bolton,Sarah F. George (D),44,62,5,5,4,120,36.67%,51.67%,3.33%
Burlington,Bram Kranichfeld (D),436,215,10,8,9,678,64.31%,31.71%,1.33%
Charlotte,Bram Kranichfeld (D),37,33,7,7,6,90,41.11%,36.67%,6.67%
Colchester,Sarah F. George (D),90,150,8,10,8,266,33.83%,56.39%,3.01%
Essex Junction,Sarah F. George (D),67,151,8,5,7,238,28.15%,63.45%,2.94%
Essex,Sarah F. George (D),37,46,8,8,8,107,34.58%,42.99%,7.48%
Hinesburg,Sarah F. George (D),82,131,7,8,7,235,34.89%,55.74%,2.98%
Huntington,Bram Kranichfeld (D),84,24,6,7,8,129,65.12%,18.60%,6.20%
Jericho,Sarah F. George (D),52,78,6,6,10,152,34.21%,51.32%,6.58%
Milton,Sarah F. George (D),106,132,7,8,10,263,40.30%,50.19%,3.80%
Richmond,Sarah F. George (D),36,43,9,10,5,103,34.95%,41.75%,4.85%
Saint George,Sarah F. George (D),89,89,4,6,1,189,47.09%,47.09%,0.53%
Shelburne,Sarah F. George (D),82,115,8,6,5,216,37.96%,53.24%,2.31%
South Burlington,Sarah F. George (D),246,294,10,9,9,568,43.31%,51.76%,1.58%
Underhill,Bram Kranichfeld (D),72,48,7,7,5,139,51.80%,34.53%,3.60%
Westford,Bram Kranichfeld (D),58,22,8,3,6,97,59.79%,22.68%,6.19%
Williston,Sarah F. George (D),24,89,8,9,7,137,17.52%,64.96%,5.11%
Winooski,Bram Kranichfeld (D),66,51,7,2,8,134,49.25%,38.06%,5.97%
