City/Town,Leading Candidate,Bram Kranichfeld (D),Sarah F. George (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bram Kranichfeld (D) Percent Votes Cast,Sarah F. George (D) Percent Votes Cast,Overvotes Percent
Bolton,Sarah F. George (D),2,73,6,6,6,93,2.15%,78.49%,6.45%
Burlington,Sarah F. George (D),141,386,9,8,8,552,25.54%,69.93%,1.45%
Charlotte,Bram Kranichfeld (D),109,101,5,8,8,231,47.19%,43.72%,3.46%
Colchester,Sarah F. George (D),120,179,6,10,6,321,37.38%,55.76%,1.87%
Essex Junction,Bram Kranichfeld (D),125,112,8,7,8,260,48.08%,43.08%,3.08%
Essex,Bram Kranichfeld (D),160,106,6,8,9,289,55.36%,36.68%,3.11%
Hinesburg,Sarah F. George (D),149,166,10,8,9,342,43.57%,48.54%,2.63%
Huntington,Sarah F. George (D),40,75,6,7,5,133,30.08%,56.39%,3.76%
Jericho,Sarah F. George (D),8,29,1,5,5,48,16.67%,60.42%,10.42%
Milton,Sarah F. George (D),85,216,3,10,8,322,26.40%,67.08%,2.48%
Richmond,Sarah F. George (D),78,89,3,9,5,184,42.39%,48.37%,2.72%
Saint George,Sarah F. George (D),51,75,7,10,9,152,33.55%,49.34%,5.92%
Shelburne,Bram Kranichfeld (D),133,126,10,4,3,276,48.19%,45.65%,1.09%
South Burlington,Sarah F. George (D),291,294,10,10,10,615,47.32%,47.80%,1.63%
Underhill,Bram Kranichfeld (D),54,23,7,6,3,93,58.06%,24.73%,3.23%
Westford,Sarah F. George (D),39,39,5,5,4,92,42.39%,42.39%,4.35%
Williston,Bram Kranichfeld (D),129,37,7,10,7,190,67.89%,19.47%,3.68%
Winooski,Bram Kranichfeld (D),92,84,7,4,3,190,48.42%,44.21%,1.58%
