City/Town,Leading Candidate,Bram Kranichfeld (D),Sarah F. George (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bram Kranichfeld (D) Percent Votes Cast,Sarah F. George (D) Percent Votes Cast,Overvotes Percent
Bolton,Sarah F. George (D),26,26,6,8,8,74,35.14%,35.14%,10.81%
Burlington,Sarah F. George (D),207,279,9,10,10,515,40.19%,54.17%,1.94%
Charlotte,Sarah F. George (D),23,49,2,4,6,84,27.38%,58.33%,7.14%
Colchester,Bram Kranichfeld (D),159,113,9,8,8,297,53.54%,38.05%,2.69%
Essex Junction,Sarah F. George (D),49,128,6,9,8,200,24.50%,64.00%,4.00%
Essex,Sarah F. George (D),71,74,7,7,9,168,42.26%,44.05%,5.36%
Hinesburg,Bram Kranichfeld (D),124,116,7,2,6,255,48.63%,45.49%,2.35%
Huntington,Bram Kranichfeld (D),24,11,7,7,9,58,41.38%,18.97%,15.52%
Jericho,Sarah F. George (D),45,52,4,7,7,115,39.13%,45.22%,6.09%
Milton,Bram Kranichfeld (D),108,70,8,7,8,201,53.73%,34.83%,3.98%
Richmond,Bram Kranichfeld (D),65,56,6,6,8,141,46.10%,39.72%,5.67%
Saint George,Bram Kranichfeld (D),108,23,4,1,3,139,77.70%,16.55%,2.16%
Shelburne,Sarah F. George (D),51,139,6,10,8,214,23.83%,64.95%,3.74%
South Burlington,Sarah F. George (D),279,359,10,7,7,662,42.15%,54.23%,1.06%
Underhill,Sarah F. George (D),10,69,2,2,2,85,11.76%,81.18%,2.35%
Westford,Bram Kranichfeld (D),57,34,10,8,7,116,49.14%,29.31%,6.03%
Williston,Bram Kranichfeld (D),147,109,8,8,8,280,52.50%,38.93%,2.86%
Winooski,Sarah F. George (D),13,49,10,4,6,82,15.85%,59.76%,7.32%
