City/Town,Leading Candidate,Bram Kranichfeld (D),Sarah F. George (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bram Kranichfeld (D) Percent Votes Cast,Sarah F. George (D) Percent Votes Cast,Overvotes Percent
Bolton,Bram Kranichfeld (D),61,46,6,9,7,129,47.29%,35.66%,5.43%
Burlington,Bram Kranichfeld (D),389,260,10,9,8,676,57.54%,38.46%,1.18%
Charlotte,Bram Kranichfeld (D),78,45,10,7,5,145,53.79%,31.03%,3.45%
Colchester,Bram Kranichfeld (D),195,132,6,10,10,353,55.24%,37.39%,2.83%
Essex Junction,Bram Kranichfeld (D),179,106,10,7,6,308,58.12%,34.42%,1.95%
Essex,Bram Kranichfeld (D),121,34,4,7,5,171,70.76%,19.88%,2.92%
Hinesburg,Bram Kranichfeld (D),109,78,6,6,9,208,52.40%,37.50%,4.33%
Huntington,Bram Kranichfeld (D),89,71,8,3,10,181,49.17%,39.23%,5.52%
Jericho,Sarah F. George (D),19,28,9,8,4,68,27.94%,41.18%,5.88%
Milton,Sarah F. George (D),146,218,10,7,10,391,37.34%,55.75%,2.56%
Richmond,Bram Kranichfeld (D),32,11,10,10,5,68,47.06%,16.18%,7.35%
Saint George,Bram Kranichfeld (D),100,15,2,4,4,125,80.00%,12.00%,3.20%
Shelburne,Bram Kranichfeld (D),184,118,6,10,10,328,56.10%,35.98%,3.05%
South Burlington,Bram Kranichfeld (D),308,213,10,8,10,549,56.10%,38.80%,1.82%
Underhill,Sarah F. George (D),9,76,6,1,4,96,9.38%,79.17%,4.17%
Westford,Bram Kranichfeld (D),88,81,7,5,7,188,46.81%,43.09%,3.72%
Williston,Sarah F. George (D),54,58,6,9,9,136,39.71%,42.65%,6.62%
Winooski,Sarah F. George (D),51,52,7,8,2,120,42.50%,43.33%,1.67%
