City/Town,Leading Candidate,Bram Kranichfeld (D),Sarah F. George (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bram Kranichfeld (D) Percent Votes Cast,Sarah F. George (D) Percent Votes Cast,Overvotes Percent
Bolton,Sarah F. George (D),8,76,7,5,9,105,7.62%,72.38%,8.57%
Burlington,Sarah F. George (D),200,299,10,10,10,529,37.81%,56.52%,1.89%
Charlotte,Sarah F. George (D),71,87,9,8,9,184,38.59%,47.28%,4.89%
Colchester,Sarah F. George (D),78,98,8,10,8,202,38.61%,48.51%,3.96%
Essex Junction,Sarah F. George (D),75,212,8,6,10,311,24.12%,68.17%,3.22%
Essex,Bram Kranichfeld (D),168,60,10,8,7,253,66.40%,23.72%,2.77%
Hinesburg,Bram Kranichfeld (D),136,42,9,5,4,196,69.39%,21.43%,2.04%
Huntington,Bram Kranichfeld (D),64,7,5,8,3,87,73.56%,8.05%,3.45%
Jericho,Bram Kranichfeld (D),58,1,10,7,8,84,69.05%,1.19%,9.52%
Milton,Sarah F. George (D),43,204,7,10,8,272,15.81%,75.00%,2.94%
Richmond,Sarah F. George (D),75,83,6,6,3,173,43.35%,47.98%,1.73%
Saint George,Bram Kranichfeld (D),81,64,8,6,8,167,48.50%,38.32%,4.79%
Shelburne,Sarah F. George (D),114,124,6,7,4,255,44.71%,48.63%,1.57%
South Burlington,Bram Kranichfeld (D),219,197,10,10,8,444,49.32%,44.37%,1.80%
Underhill,Sarah F. George (D),8,22,2,10,7,49,16.33%,44.90%,14.29%
Westford,Sarah F. George (D),12,58,6,8,8,92,13.04%,63.04%,8.70%
Williston,Bram Kranichfeld (D),111,68,9,7,3,198,56.06%,34.34%,1.52%
Winooski,Bram Kranichfeld (D),33,3,7,5,8,56,58.93%,5.36%,14.29%
