City/Town,Leading Candidate,Bram Kranichfeld (D),Sarah F. George (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bram Kranichfeld (D) Percent Votes Cast,Sarah F. George (D) Percent Votes Cast,Overvotes Percent
Bolton,Bram Kranichfeld (D),81,0,4,7,7,99,81.82%,0.00%,7.07%
Burlington,Sarah F. George (D),231,281,10,10,9,541,42.70%,51.94%,1.66%
Charlotte,Sarah F. George (D),12,57,9,7,4,89,13.48%,64.04%,4.49%
Colchester,Bram Kranichfeld (D),195,92,6,10,10,313,62.30%,29.39%,3.19%
Essex Junction,Sarah F. George (D),90,120,7,6,10,233,38.63%,51.50%,4.29%
Essex,Sarah F. George (D),98,134,7,5,7,251,39.04%,53.39%,2.79%
Hinesburg,Sarah F. George (D),35,102,8,8,6,159,22.01%,64.15%,3.77%
Huntington,Sarah F. George (D),14,17,7,0,2,40,35.00%,42.50%,5.00%
Jericho,Bram Kranichfeld (D),64,56,4,7,7,138,46.38%,40.58%,5.07%
Milton,Sarah F. George (D),115,202,10,6,7,340,33.82%,59.41%,2.06%
Richmond,Bram Kranichfeld (D),76,13,5,6,8,108,70.37%,12.04%,7.41%
Saint George,Sarah F. George (D),26,76,9,8,7,126,20.63%,60.32%,5.56%
Shelburne,Bram Kranichfeld (D),176,63,7,6,10,262,67.18%,24.05%,3.82%
South Burlington,Bram Kranichfeld (D),256,233,8,9,7,513,49.90%,45.42%,1.36%
Underhill,Bram Kranichfeld (D),85,50,10,2,3,150,56.67%,33.33%,2.00%
Westford,Bram Kranichfeld (D),72,60,7,8,8,155,46.45%,38.71%,5.16%
Williston,Bram Kranichfeld (D),179,70,5,10,8,272,65.81%,25.74%,2.94%
Winooski,Bram Kranichfeld (D),51,29,10,3,8,101,50.50%,28.71%,7.92%
