City/Town,Leading Candidate,Bram Kranichfeld (D),Sarah F. George (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bram Kranichfeld (D) Percent Votes Cast,Sarah F. George (D) Percent Votes Cast,Overvotes Percent
Bolton,Bram Kranichfeld (D),29,15,3,4,9,60,48.33%,25.00%,15.00%
Burlington,Sarah F. George (D),270,460,10,10,8,758,35.62%,60.69%,1.06%
Charlotte,Bram Kranichfeld (D),63,3,6,6,8,86,73.26%,3.49%,9.30%
Colchester,Sarah F. George (D),155,201,9,10,10,385,40.26%,52.21%,2.60%
Essex Junction,Sarah F. George (D),63,72,7,9,10,161,39.13%,44.72%,6.21%
Essex,Bram Kranichfeld (D),181,35,8,8,9,241,75.10%,14.52%,3.73%
Hinesburg,Sarah F. George (D),68,92,10,9,6,185,36.76%,49.73%,3.24%
Huntington,Bram Kranichfeld (D),84,41,7,9,1,142,59.15%,28.87%,0.70%
Jericho,Sarah F. George (D),37,61,5,4,10,117,31.62%,52.14%,8.55%
Milton,Sarah F. George (D),116,173,9,8,8,314,36.94%,55.10%,2.55%
Richmond,Sarah F. George (D),23,64,4,10,6,107,21.50%,59.81%,5.61%
Saint George,Bram Kranichfeld (D),64,15,3,8,10,100,64.00%,15.00%,10.00%
Shelburne,Sarah F. George (D),125,192,9,10,6,342,36.55%,56.14%,1.75%
South Burlington,Bram Kranichfeld (D),331,228,10,8,8,585,56.58%,38.97%,1.37%
Underhill,Bram Kranichfeld (D),58,37,5,4,5,109,53.21%,33.94%,4.59%
Westford,Bram Kranichfeld (D),55,17,2,2,3,79,69.62%,21.52%,3.80%
Williston,Bram Kranichfeld (D),134,84,8,6,6,238,56.30%,35.29%,2.52%
Winooski,Sarah F. George (D),9,14,7,5,6,41,21.95%,34.15%,14.63%
