City/Town,Leading Candidate,Bram Kranichfeld (D),Sarah F. George (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bram Kranichfeld (D) Percent Votes Cast,Sarah F. George (D) Percent Votes Cast,Overvotes Percent
Bolton,Bram Kranichfeld (D),45,24,10,3,8,90,50.00%,26.67%,8.89%
Burlington,Sarah F. George (D),163,246,10,8,10,437,37.30%,56.29%,2.29%
Charlotte,Sarah F. George (D),42,91,10,3,6,152,27.63%,59.87%,3.95%
Colchester,Sarah F. George (D),92,160,9,8,7,276,33.33%,57.97%,2.54%
Essex Junction,Sarah F. George (D),95,101,6,7,10,219,43.38%,46.12%,4.57%
Essex,Bram Kranichfeld (D),106,58,10,8,7,189,56.08%,30.69%,3.70%
Hinesburg,Sarah F. George (D),65,143,9,7,9,233,27.90%,61.37%,3.86%
Huntington,Bram Kranichfeld (D),60,48,4,7,9,128,46.88%,37.50%,7.03%
Jericho,Bram Kranichfeld (D),89,81,8,8,9,195,45.64%,41.54%,4.62%
Milton,Bram Kranichfeld (D),163,94,5,8,8,278,58.63%,33.81%,2.88%
Richmond,Sarah F. George (D),65,76,8,5,9,163,39.88%,46.63%,5.52%
Saint George,Bram Kranichfeld (D),83,67,7,10,8,175,47.43%,38.29%,4.57%
Shelburne,Bram Kranichfeld (D),142,103,10,7,10,272,52.21%,37.87%,3.68%
South Burlington,Bram Kranichfeld (D),193,189,10,10,10,412,46.84%,45.87%,2.43%
Underhill,Sarah F. George (D),8,99,8,2,8,125,6.40%,79.20%,6.40%
Westford,Sarah F. George (D),78,91,7,10,4,190,41.05%,47.89%,2.11%
Williston,Bram Kranichfeld (D),139,88,7,6,7,247,56.28%,35.63%,2.83%
Winooski,Sarah F. George (D),33,65,7,6,7,118,27.97%,55.08%,5.93%
