City/Town,Leading Candidate,Bram Kranichfeld (D),Sarah F. George (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bram Kranichfeld (D) Percent Votes Cast,Sarah F. George (D) Percent Votes Cast,Overvotes Percent
Bolton,Sarah F. George (D),25,89,3,9,3,129,19.38%,68.99%,2.33%
Burlington,Sarah F. George (D),185,271,10,9,10,485,38.14%,55.88%,2.06%
Charlotte,Bram Kranichfeld (D),74,23,6,10,7,120,61.67%,19.17%,5.83%
Colchester,Sarah F. George (D),130,139,10,10,7,296,43.92%,46.96%,2.36%
Essex Junction,Sarah F. George (D),32,66,8,2,10,118,27.12%,55.93%,8.47%
Essex,Sarah F. George (D),59,80,8,7,7,161,36.65%,49.69%,4.35%
Hinesburg,Bram Kranichfeld (D),118,105,10,8,8,249,47.39%,42.17%,3.21%
Huntington,Sarah F. George (D),15,92,8,10,5,130,11.54%,70.77%,3.85%
Jericho,Bram Kranichfeld (D),58,49,8,3,10,128,45.31%,38.28%,7.81%
Milton,Sarah F. George (D),110,122,8,8,8,256,42.97%,47.66%,3.12%
Richmond,Sarah F. George (D),10,59,7,6,5,87,11.49%,67.82%,5.75%
Saint George,Bram Kranichfeld (D),77,27,7,9,2,122,63.11%,22.13%,1.64%
Shelburne,Bram Kranichfeld (D),108,21,8,8,8,153,70.59%,13.73%,5.23%
South Burlington,Bram Kranichfeld (D),259,225,10,9,10,513,50.49%,43.86%,1.95%
Underhill,Bram Kranichfeld (D),26,18,8,7,3,62,41.94%,29.03%,4.84%
Westford,Sarah F. George (D),17,102,7,9,3,138,12.32%,73.91%,2.17%
Williston,Bram Kranichfeld (D),183,178,7,10,10,388,47.16%,45.88%,2.58%
Winooski,Bram Kranichfeld (D),84,42,7,4,9,146,57.53%,28.77%,6.16%
