City/Town,Leading Candidate,Bram Kranichfeld (D),Sarah F. George (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bram Kranichfeld (D) Percent Votes Cast,Sarah F. George (D) Percent Votes Cast,Overvotes Percent
Bolton,Bram Kranichfeld (D),98,68,10,8,6,190,51.58%,35.79%,3.16%
Burlington,Sarah F. George (D),222,409,9,9,10,659,33.69%,62.06%,1.52%
Charlotte,Sarah F. George (D),23,36,8,6,8,81,28.40%,44.44%,9.88%
Colchester,Sarah F. George (D),82,149,9,9,9,258,31.78%,57.75%,3.49%
Essex Junction,Bram Kranichfeld (D),102,92,8,8,7,217,47.00%,42.40%,3.23%
Essex,Bram Kranichfeld (D),48,46,8,8,8,118,40.68%,38.98%,6.78%
Hinesburg,Sarah F. George (D),48,145,6,6,9,214,22.43%,67.76%,4.21%
Huntington,Bram Kranichfeld (D),109,54,8,8,6,185,58.92%,29.19%,3.24%
Jericho,Bram Kranichfeld (D),78,19,10,8,7,122,63.93%,15.57%,5.74%
Milton,Bram Kranichfeld (D),266,170,10,8,10,464,57.33%,36.64%,2.16%
Richmond,Bram Kranichfeld (D),44,21,10,4,5,84,52.38%,25.00%,5.95%
Saint George,Bram Kranichfeld (D),72,45,9,10,5,141,51.06%,31.91%,3.55%
Shelburne,Bram Kranichfeld (D),175,111,8,7,9,310,56.45%,35.81%,2.90%
South Burlington,Sarah F. George (D),263,263,8,9,10,553,47.56%,47.56%,1.81%
Underhill,Bram Kranichfeld (D),71,6,1,7,7,92,77.17%,6.52%,7.61%
Westford,Bram Kranichfeld (D),21,17,3,8,8,57,36.84%,29.82%,14.04%
Williston,Bram Kranichfeld (D),112,89,9,8,10,228,49.12%,39.04%,4.39%
Winooski,Bram Kranichfeld (D),27,5,9,9,6,56,48.21%,8.93%,10.71%
