City/Town,Leading Candidate,Bram Kranichfeld (D),Sarah F. George (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bram Kranichfeld (D) Percent Votes Cast,Sarah F. George (D) Percent Votes Cast,Overvotes Percent
Bolton,Sarah F. George (D),41,74,7,9,6,137,29.93%,54.01%,4.38%
Burlington,Sarah F. George (D),280,297,9,9,9,604,46.36%,49.17%,1.49%
Charlotte,Sarah F. George (D),26,49,1,5,9,90,28.89%,54.44%,10.00%
Colchester,Bram Kranichfeld (D),167,94,10,8,7,286,58.39%,32.87%,2.45%
Essex Junction,Bram Kranichfeld (D),74,8,8,9,9,108,68.52%,7.41%,8.33%
Essex,Sarah F. George (D),148,166,5,6,8,333,44.44%,49.85%,2.40%
Hinesburg,Bram Kranichfeld (D),177,67,4,9,8,265,66.79%,25.28%,3.02%
Huntington,Bram Kranichfeld (D),93,42,10,6,2,153,60.78%,27.45%,1.31%
Jericho,Sarah F. George (D),41,89,4,3,4,141,29.08%,63.12%,2.84%
Milton,Bram Kranichfeld (D),215,78,10,10,10,323,66.56%,24.15%,3.10%
Richmond,Sarah F. George (D),51,69,4,5,6,135,37.78%,51.11%,4.44%
Saint George,Bram Kranichfeld (D),77,66,5,6,5,159,48.43%,41.51%,3.14%
Shelburne,Bram Kranichfeld (D),132,40,8,9,4,193,68.39%,20.73%,2.07%
South Burlington,Bram Kranichfeld (D),230,122,10,10,9,381,60.37%,32.02%,2.36%
Underhill,Bram Kranichfeld (D),57,33,4,6,9,109,52.29%,30.28%,8.26%
Westford,Sarah F. George (D),44,69,7,7,8,135,32.59%,51.11%,5.93%
Williston,Sarah F. George (D),56,85,7,10,8,166,33.73%,51.20%,4.82%
Winooski,Bram Kranichfeld (D),81,8,8,6,7,110,73.64%,7.27%,6.36%
