City/Town,Leading Candidate,Bram Kranichfeld (D),Sarah F. George (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bram Kranichfeld (D) Percent Votes Cast,Sarah F. George (D) Percent Votes Cast,Overvotes Percent
Bolton,Sarah F. George (D),34,47,10,6,7,104,32.69%,45.19%,6.73%
Burlington,Bram Kranichfeld (D),284,242,10,8,10,554,51.26%,43.68%,1.81%
Charlotte,Sarah F. George (D),8,60,9,8,8,93,8.60%,64.52%,8.60%
Colchester,Bram Kranichfeld (D),212,74,10,9,10,315,67.30%,23.49%,3.17%
Essex Junction,Bram Kranichfeld (D),116,107,6,7,9,245,47.35%,43.67%,3.67%
Essex,Bram Kranichfeld (D),139,106,8,7,7,267,52.06%,39.70%,2.62%
Hinesburg,Sarah F. George (D),86,89,8,8,9,200,43.00%,44.50%,4.50%
Huntington,Bram Kranichfeld (D),26,12,3,5,8,54,48.15%,22.22%,14.81%
Jericho,Sarah F. George (D),23,106,5,8,6,148,15.54%,71.62%,4.05%
Milton,Sarah F. George (D),150,186,7,10,10,363,41.32%,51.24%,2.75%
Richmond,Sarah F. George (D),6,74,7,3,7,97,6.19%,76.29%,7.22%
Saint George,Bram Kranichfeld (D),84,65,8,4,2,163,51.53%,39.88%,1.23%
Shelburne,Sarah F. George (D),85,97,8,3,7,200,42.50%,48.50%,3.50%
South Burlington,Sarah F. George (D),207,312,10,8,10,547,37.84%,57.04%,1.83%
Underhill,Sarah F. George (D),87,90,8,8,8,201,43.28%,44.78%,3.98%
Westford,Bram Kranichfeld (D),72,2,6,6,7,93,77.42%,2.15%,7.53%
Williston,Sarah F. George (D),101,140,8,10,7,266,37.97%,52.63%,2.63%
Winooski,Bram Kranichfeld (D),81,24,6,8,7,126,64.29%,19.05%,5.56%
