City/Town,Leading Candidate,Bram Kranichfeld (D),Sarah F. George (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bram Kranichfeld (D) Percent Votes Cast,Sarah F. George (D) Percent Votes Cast,Overvotes Percent
Bolton,Sarah F. George (D),5,30,3,4,6,48,10.42%,62.50%,12.50%
Burlington,Bram Kranichfeld (D),421,337,9,10,10,787,53.49%,42.82%,1.27%
Charlotte,Sarah F. George (D),13,87,7,7,8,122,10.66%,71.31%,6.56%
Colchester,Sarah F. George (D),106,117,10,9,9,251,42.23%,46.61%,3.59%
Essex Junction,Bram Kranichfeld (D),118,105,5,7,7,242,48.76%,43.39%,2.89%
Essex,Sarah F. George (D),109,170,9,8,9,305,35.74%,55.74%,2.95%
Hinesburg,Sarah F. George (D),94,167,7,8,10,286,32.87%,58.39%,3.50%
Huntington,Sarah F. George (D),16,70,4,10,7,107,14.95%,65.42%,6.54%
Jericho,Bram Kranichfeld (D),55,54,7,4,4,124,44.35%,43.55%,3.23%
Milton,Sarah F. George (D),85,140,8,10,10,253,33.60%,55.34%,3.95%
Richmond,Sarah F. George (D),68,108,10,8,6,200,34.00%,54.00%,3.00%
Saint George,Bram Kranichfeld (D),59,2,3,10,5,79,74.68%,2.53%,6.33%
Shelburne,Sarah F. George (D),54,131,7,6,7,205,26.34%,63.90%,3.41%
South Burlington,Sarah F. George (D),157,336,8,10,10,521,30.13%,64.49%,1.92%
Underhill,Sarah F. George (D),28,66,9,6,8,117,23.93%,56.41%,6.84%
Westford,Sarah F. George (D),61,95,7,6,5,174,35.06%,54.60%,2.87%
Williston,Sarah F. George (D),96,121,8,4,6,235,40.85%,51.49%,2.55%
Winooski,Bram Kranichfeld (D),80,1,8,8,4,101,79.21%,0.99%,3.96%
