City/Town,Leading Candidate,Bram Kranichfeld (D),Sarah F. George (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bram Kranichfeld (D) Percent Votes Cast,Sarah F. George (D) Percent Votes Cast,Overvotes Percent
Bolton,Sarah F. George (D),17,29,7,5,10,68,25.00%,42.65%,14.71%
Burlington,Bram Kranichfeld (D),420,168,10,10,10,618,67.96%,27.18%,1.62%
Charlotte,Sarah F. George (D),27,86,7,2,9,131,20.61%,65.65%,6.87%
Colchester,Sarah F. George (D),98,125,6,8,6,243,40.33%,51.44%,2.47%
Essex Junction,Bram Kranichfeld (D),86,50,6,6,8,156,55.13%,32.05%,5.13%
Essex,Bram Kranichfeld (D),165,90,7,9,8,279,59.14%,32.26%,2.87%
Hinesburg,Bram Kranichfeld (D),158,138,7,7,7,317,49.84%,43.53%,2.21%
Huntington,Bram Kranichfeld (D),32,1,7,6,7,53,60.38%,1.89%,13.21%
Jericho,Sarah F. George (D),44,74,7,9,5,139,31.65%,53.24%,3.60%
Milton,Sarah F. George (D),78,198,9,8,9,302,25.83%,65.56%,2.98%
Richmond,Sarah F. George (D),26,77,7,7,7,124,20.97%,62.10%,5.65%
Saint George,Bram Kranichfeld (D),13,1,8,8,6,36,36.11%,2.78%,16.67%
Shelburne,Bram Kranichfeld (D),110,79,5,9,7,210,52.38%,37.62%,3.33%
South Burlington,Bram Kranichfeld (D),286,229,9,9,8,541,52.87%,42.33%,1.48%
Underhill,Bram Kranichfeld (D),44,25,8,7,7,91,48.35%,27.47%,7.69%
Westford,Sarah F. George (D),22,77,3,7,2,111,19.82%,69.37%,1.80%
Williston,Bram Kranichfeld (D),158,86,8,8,7,267,59.18%,32.21%,2.62%
Winooski,Bram Kranichfeld (D),59,48,5,4,4,120,49.17%,40.00%,3.33%
