City/Town,Leading Candidate,Bram Kranichfeld (D),Sarah F. George (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bram Kranichfeld (D) Percent Votes Cast,Sarah F. George (D) Percent Votes Cast,Overvotes Percent
Bolton,Sarah F. George (D),3,84,7,8,10,112,2.68%,75.00%,8.93%
Burlington,Bram Kranichfeld (D),292,235,10,9,9,555,52.61%,42.34%,1.62%
Charlotte,Bram Kranichfeld (D),87,4,8,10,1,110,79.09%,3.64%,0.91%
Colchester,Bram Kranichfeld (D),158,151,10,5,7,331,47.73%,45.62%,2.11%
Essex Junction,Bram Kranichfeld (D),92,25,8,6,3,134,68.66%,18.66%,2.24%
Essex,Bram Kranichfeld (D),136,125,8,6,7,282,48.23%,44.33%,2.48%
Hinesburg,Sarah F. George (D),77,140,10,10,6,243,31.69%,57.61%,2.47%
Huntington,Sarah F. George (D),34,74,7,5,5,125,27.20%,59.20%,4.00%
Jericho,Sarah F. George (D),43,50,8,1,1,103,41.75%,48.54%,0.97%
Milton,Bram Kranichfeld (D),160,148,10,10,9,337,47.48%,43.92%,2.67%
Richmond,Bram Kranichfeld (D),66,10,10,0,6,92,71.74%,10.87%,6.52%
Saint George,Sarah F. George (D),41,45,8,9,7,110,37.27%,40.91%,6.36%
Shelburne,Bram Kranichfeld (D),113,89,8,10,9,229,49.34%,38.86%,3.93%
South Burlington,Bram Kranichfeld (D),257,124,10,10,8,409,62.84%,30.32%,1.96%
Underhill,Bram Kranichfeld (D),41,7,8,6,4,66,62.12%,10.61%,6.06%
Westford,Sarah F. George (D),81,85,6,2,9,183,44.26%,46.45%,4.92%
Williston,Bram Kranichfeld (D),68,53,8,10,8,147,46.26%,36.05%,5.44%
Winooski,Bram Kranichfeld (D),63,21,5,5,7,101,62.38%,20.79%,6.93%
