City/Town,Leading Candidate,Bram Kranichfeld (D),Sarah F. George (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Bram Kranichfeld (D) Percent Votes Cast,Sarah F. George (D) Percent Votes Cast,Overvotes Percent
Bolton,Bram Kranichfeld (D),70,45,1,9,10,135,51.85%,33.33%,7.41%
Burlington,Bram Kranichfeld (D),364,349,9,8,10,740,49.19%,47.16%,1.35%
Charlotte,Sarah F. George (D),32,101,8,4,9,154,20.78%,65.58%,5.84%
Colchester,Sarah F. George (D),151,164,10,10,10,345,43.77%,47.54%,2.90%
Essex Junction,Bram Kranichfeld (D),101,86,7,6,6,206,49.03%,41.75%,2.91%
Essex,Bram Kranichfeld (D),87,79,7,10,7,190,45.79%,41.58%,3.68%
Hinesburg,Bram Kranichfeld (D),167,87,9,10,10,283,59.01%,30.74%,3.53%
Huntington,Sarah F. George (D),4,56,9,5,7,81,4.94%,69.14%,8.64%
Jericho,Sarah F. George (D),33,80,2,7,1,123,26.83%,65.04%,0.81%
Milton,Bram Kranichfeld (D),213,63,8,8,10,302,70.53%,20.86%,3.31%
Richmond,Bram Kranichfeld (D),69,67,3,4,9,152,45.39%,44.08%,5.92%
Saint George,Sarah F. George (D),58,87,6,2,5,158,36.71%,55.06%,3.16%
Shelburne,Sarah F. George (D),111,129,7,9,7,263,42.21%,49.05%,2.66%
South Burlington,Bram Kranichfeld (D),256,211,10,9,10,496,51.61%,42.54%,2.02%
Underhill,Sarah F. George (D),4,41,5,8,7,65,6.15%,63.08%,10.77%
Westford,Bram Kranichfeld (D),100,83,7,3,10,203,49.26%,40.89%,4.93%
Williston,Bram Kranichfeld (D),171,69,7,5,8,260,65.77%,26.54%,3.08%
Winooski,Bram Kranichfeld (D),74,51,1,7,7,140,52.86%,36.43%,5.00%
