City/Town,Leading Candidate,Richard King (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard King (R) Percent Votes Cast,Overvotes Percent
Andover,Richard King (R),48,2,8,4,62,77.42%,6.45%
Baltimore,Richard King (R),31,9,4,3,47,65.96%,6.38%
Barnard,Richard King (R),98,3,6,7,114,85.96%,6.14%
Bethel,Richard King (R),32,3,4,3,42,76.19%,7.14%
Bridgewater,Richard King (R),67,3,5,6,81,82.72%,7.41%
Cavendish,Richard King (R),79,8,9,6,102,77.45%,5.88%
Chester,Richard King (R),87,3,4,1,95,91.58%,1.05%
Hartford,Richard King (R),95,9,4,9,117,81.20%,7.69%
Hartland,Richard King (R),6,8,1,4,19,31.58%,21.05%
Ludlow,Richard King (R),19,3,4,0,26,73.08%,0.00%
Norwich,Richard King (R),19,3,5,8,35,54.29%,22.86%
Plymouth,Richard King (R),3,4,8,4,19,15.79%,21.05%
Pomfret,Richard King (R),65,4,7,9,85,76.47%,10.59%
Reading,Richard King (R),84,8,3,1,96,87.50%,1.04%
Rochester,Richard King (R),44,7,1,7,59,74.58%,11.86%
Royalton,Richard King (R),38,3,8,1,50,76.00%,2.00%
Sharon,Richard King (R),72,7,7,4,90,80.00%,4.44%
Springfield,Richard King (R),2,10,6,1,19,10.53%,5.26%
Stockbridge,Richard King (R),53,8,5,8,74,71.62%,10.81%
Weathersfield,Richard King (R),15,5,0,3,23,65.22%,13.04%
West Windsor,Richard King (R),82,1,7,8,98,83.67%,8.16%
Weston,Richard King (R),78,8,7,1,94,82.98%,1.06%
Windsor,Richard King (R),78,1,4,7,90,86.67%,7.78%
Woodstock,Richard King (R),34,1,6,0,41,82.93%,0.00%
