City/Town,Leading Candidate,Richard King (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard King (R) Percent Votes Cast,Overvotes Percent
Andover,Richard King (R),14,5,4,1,24,58.33%,4.17%
Baltimore,Richard King (R),87,9,1,3,100,87.00%,3.00%
Barnard,Richard King (R),71,7,0,8,86,82.56%,9.30%
Bethel,Richard King (R),81,4,1,7,93,87.10%,7.53%
Bridgewater,Richard King (R),29,1,3,1,34,85.29%,2.94%
Cavendish,Richard King (R),60,0,2,1,63,95.24%,1.59%
Chester,Richard King (R),78,10,5,10,103,75.73%,9.71%
Hartford,Richard King (R),79,4,2,2,87,90.80%,2.30%
Hartland,Richard King (R),14,7,3,6,30,46.67%,20.00%
Ludlow,Richard King (R),62,6,4,1,73,84.93%,1.37%
Norwich,Richard King (R),38,5,10,4,57,66.67%,7.02%
Plymouth,Richard King (R),63,2,1,2,68,92.65%,2.94%
Pomfret,Richard King (R),25,6,4,4,39,64.10%,10.26%
Reading,Richard King (R),67,0,5,1,73,91.78%,1.37%
Rochester,Richard King (R),77,4,6,1,88,87.50%,1.14%
Royalton,Richard King (R),43,10,9,4,66,65.15%,6.06%
Sharon,Richard King (R),73,4,8,10,95,76.84%,10.53%
Springfield,Richard King (R),18,9,8,10,45,40.00%,22.22%
Stockbridge,Richard King (R),101,4,2,8,115,87.83%,6.96%
Weathersfield,Richard King (R),32,1,1,5,39,82.05%,12.82%
West Windsor,Richard King (R),34,9,5,0,48,70.83%,0.00%
Weston,Richard King (R),109,1,1,1,112,97.32%,0.89%
Windsor,Richard King (R),83,4,3,5,95,87.37%,5.26%
Woodstock,Richard King (R),45,2,2,1,50,90.00%,2.00%
