City/Town,Leading Candidate,Richard King (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard King (R) Percent Votes Cast,Overvotes Percent
Andover,Richard King (R),63,4,0,1,68,92.65%,1.47%
Baltimore,Richard King (R),33,4,1,4,42,78.57%,9.52%
Barnard,Richard King (R),13,5,2,5,25,52.00%,20.00%
Bethel,Richard King (R),60,2,4,3,69,86.96%,4.35%
Bridgewater,Richard King (R),70,0,2,4,76,92.11%,5.26%
Cavendish,Richard King (R),21,0,2,6,29,72.41%,20.69%
Chester,Richard King (R),55,1,0,9,65,84.62%,13.85%
Hartford,Richard King (R),107,5,5,7,124,86.29%,5.65%
Hartland,Richard King (R),102,1,8,1,112,91.07%,0.89%
Ludlow,Richard King (R),102,5,5,8,120,85.00%,6.67%
Norwich,Richard King (R),29,1,1,3,34,85.29%,8.82%
Plymouth,Richard King (R),88,7,4,6,105,83.81%,5.71%
Pomfret,Richard King (R),55,6,4,8,73,75.34%,10.96%
Reading,Richard King (R),42,10,1,1,54,77.78%,1.85%
Rochester,Richard King (R),14,2,2,10,28,50.00%,35.71%
Royalton,Richard King (R),35,6,8,3,52,67.31%,5.77%
Sharon,Richard King (R),50,1,2,8,61,81.97%,13.11%
Springfield,Richard King (R),47,3,8,8,66,71.21%,12.12%
Stockbridge,Richard King (R),15,4,3,7,29,51.72%,24.14%
Weathersfield,Richard King (R),50,2,4,6,62,80.65%,9.68%
West Windsor,Richard King (R),66,1,8,4,79,83.54%,5.06%
Weston,Richard King (R),19,2,0,1,22,86.36%,4.55%
Windsor,Richard King (R),84,4,7,8,103,81.55%,7.77%
Woodstock,Richard King (R),13,6,3,10,32,40.62%,31.25%
