City/Town,Leading Candidate,Richard King (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard King (R) Percent Votes Cast,Overvotes Percent
Andover,Richard King (R),9,1,1,4,15,60.00%,26.67%
Baltimore,Richard King (R),95,3,5,1,104,91.35%,0.96%
Barnard,Richard King (R),69,7,5,5,86,80.23%,5.81%
Bethel,Richard King (R),15,7,4,6,32,46.88%,18.75%
Bridgewater,Richard King (R),40,8,0,5,53,75.47%,9.43%
Cavendish,Richard King (R),29,1,5,9,44,65.91%,20.45%
Chester,Richard King (R),102,7,2,5,116,87.93%,4.31%
Hartford,Richard King (R),55,4,9,7,75,73.33%,9.33%
Hartland,Richard King (R),6,8,5,2,21,28.57%,9.52%
Ludlow,Richard King (R),36,5,10,5,56,64.29%,8.93%
Norwich,Richard King (R),8,10,4,8,30,26.67%,26.67%
Plymouth,Richard King (R),67,8,6,1,82,81.71%,1.22%
Pomfret,Richard King (R),9,8,1,5,23,39.13%,21.74%
Reading,Richard King (R),109,3,3,6,121,90.08%,4.96%
Rochester,Richard King (R),30,2,4,1,37,81.08%,2.70%
Royalton,Richard King (R),14,2,6,3,25,56.00%,12.00%
Sharon,Richard King (R),31,5,6,8,50,62.00%,16.00%
Springfield,Richard King (R),81,7,7,2,97,83.51%,2.06%
Stockbridge,Richard King (R),42,5,5,8,60,70.00%,13.33%
Weathersfield,Richard King (R),10,4,4,9,27,37.04%,33.33%
West Windsor,Richard King (R),18,4,6,8,36,50.00%,22.22%
Weston,Richard King (R),38,8,3,2,51,74.51%,3.92%
Windsor,Richard King (R),2,4,1,6,13,15.38%,46.15%
Woodstock,Richard King (R),75,5,8,3,91,82.42%,3.30%
