City/Town,Leading Candidate,Richard King (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard King (R) Percent Votes Cast,Overvotes Percent
Andover,Richard King (R),55,0,9,7,71,77.46%,9.86%
Baltimore,Richard King (R),42,10,1,5,58,72.41%,8.62%
Barnard,Richard King (R),84,10,1,8,103,81.55%,7.77%
Bethel,Richard King (R),45,2,3,7,57,78.95%,12.28%
Bridgewater,Richard King (R),1,5,5,3,14,7.14%,21.43%
Cavendish,Richard King (R),81,8,1,8,98,82.65%,8.16%
Chester,Richard King (R),10,1,2,4,17,58.82%,23.53%
Hartford,Richard King (R),59,4,7,4,74,79.73%,5.41%
Hartland,Richard King (R),89,8,2,5,104,85.58%,4.81%
Ludlow,Richard King (R),83,0,1,8,92,90.22%,8.70%
Norwich,Richard King (R),32,3,5,8,48,66.67%,16.67%
Plymouth,Richard King (R),45,8,8,7,68,66.18%,10.29%
Pomfret,Richard King (R),49,10,4,2,65,75.38%,3.08%
Reading,Richard King (R),51,1,8,6,66,77.27%,9.09%
Rochester,Richard King (R),27,4,9,7,47,57.45%,14.89%
Royalton,Richard King (R),43,8,4,7,62,69.35%,11.29%
Sharon,Richard King (R),99,2,10,10,121,81.82%,8.26%
Springfield,Richard King (R),17,8,2,5,32,53.12%,15.62%
Stockbridge,Richard King (R),10,1,4,1,16,62.50%,6.25%
Weathersfield,Richard King (R),14,2,8,5,29,48.28%,17.24%
West Windsor,Richard King (R),13,2,1,7,23,56.52%,30.43%
Weston,Richard King (R),58,4,4,8,74,78.38%,10.81%
Windsor,Richard King (R),54,8,6,3,71,76.06%,4.23%
Woodstock,Richard King (R),35,8,1,6,50,70.00%,12.00%
