City/Town,Leading Candidate,Richard King (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard King (R) Percent Votes Cast,Overvotes Percent
Andover,Richard King (R),38,3,5,1,47,80.85%,2.13%
Baltimore,Richard King (R),38,7,6,2,53,71.70%,3.77%
Barnard,Richard King (R),85,3,1,5,94,90.43%,5.32%
Bethel,Richard King (R),6,0,10,4,20,30.00%,20.00%
Bridgewater,Richard King (R),41,8,6,2,57,71.93%,3.51%
Cavendish,Richard King (R),95,4,6,8,113,84.07%,7.08%
Chester,Richard King (R),108,7,7,1,123,87.80%,0.81%
Hartford,Richard King (R),63,7,6,2,78,80.77%,2.56%
Hartland,Richard King (R),100,5,4,1,110,90.91%,0.91%
Ludlow,Richard King (R),71,5,10,8,94,75.53%,8.51%
Norwich,Richard King (R),78,5,7,7,97,80.41%,7.22%
Plymouth,Richard King (R),52,5,2,3,62,83.87%,4.84%
Pomfret,Richard King (R),81,1,1,6,89,91.01%,6.74%
Reading,Richard King (R),54,5,1,3,63,85.71%,4.76%
Rochester,Richard King (R),8,9,8,1,26,30.77%,3.85%
Royalton,Richard King (R),101,1,7,6,115,87.83%,5.22%
Sharon,Richard King (R),68,7,3,10,88,77.27%,11.36%
Springfield,Richard King (R),1,2,4,3,10,10.00%,30.00%
Stockbridge,Richard King (R),64,7,6,7,84,76.19%,8.33%
Weathersfield,Richard King (R),13,3,2,1,19,68.42%,5.26%
West Windsor,Richard King (R),96,1,6,6,109,88.07%,5.50%
Weston,Richard King (R),82,7,7,6,102,80.39%,5.88%
Windsor,Richard King (R),60,9,8,8,85,70.59%,9.41%
Woodstock,Richard King (R),18,2,5,4,29,62.07%,13.79%
