City/Town,Leading Candidate,Richard King (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard King (R) Percent Votes Cast,Overvotes Percent
Andover,Richard King (R),25,1,0,1,27,92.59%,3.70%
Baltimore,Richard King (R),44,4,1,5,54,81.48%,9.26%
Barnard,Richard King (R),82,1,1,9,93,88.17%,9.68%
Bethel,Richard King (R),17,7,9,6,39,43.59%,15.38%
Bridgewater,Richard King (R),63,1,6,7,77,81.82%,9.09%
Cavendish,Richard King (R),82,6,7,6,101,81.19%,5.94%
Chester,Richard King (R),40,3,1,7,51,78.43%,13.73%
Hartford,Richard King (R),73,1,1,8,83,87.95%,9.64%
Hartland,Richard King (R),88,5,2,2,97,90.72%,2.06%
Ludlow,Richard King (R),65,7,1,7,80,81.25%,8.75%
Norwich,Richard King (R),86,7,2,3,98,87.76%,3.06%
Plymouth,Richard King (R),65,2,1,6,74,87.84%,8.11%
Pomfret,Richard King (R),54,2,0,6,62,87.10%,9.68%
Reading,Richard King (R),3,8,7,4,22,13.64%,18.18%
Rochester,Richard King (R),55,3,6,6,70,78.57%,8.57%
Royalton,Richard King (R),98,2,1,10,111,88.29%,9.01%
Sharon,Richard King (R),4,1,6,4,15,26.67%,26.67%
Springfield,Richard King (R),0,9,2,1,12,0.00%,8.33%
Stockbridge,Richard King (R),51,0,4,1,56,91.07%,1.79%
Weathersfield,Richard King (R),22,3,10,6,41,53.66%,14.63%
West Windsor,Richard King (R),38,1,4,7,50,76.00%,14.00%
Weston,Richard King (R),66,7,8,0,81,81.48%,0.00%
Windsor,Richard King (R),76,4,4,6,90,84.44%,6.67%
Woodstock,Richard King (R),39,2,8,3,52,75.00%,5.77%
