City/Town,Leading Candidate,Richard King (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard King (R) Percent Votes Cast,Overvotes Percent
Andover,Richard King (R),52,3,2,6,63,82.54%,9.52%
Baltimore,Richard King (R),46,2,4,6,58,79.31%,10.34%
Barnard,Richard King (R),39,8,1,2,50,78.00%,4.00%
Bethel,Richard King (R),18,5,4,10,37,48.65%,27.03%
Bridgewater,Richard King (R),41,5,6,10,62,66.13%,16.13%
Cavendish,Richard King (R),36,1,4,2,43,83.72%,4.65%
Chester,Richard King (R),52,5,2,2,61,85.25%,3.28%
Hartford,Richard King (R),66,4,6,6,82,80.49%,7.32%
Hartland,Richard King (R),18,10,6,4,38,47.37%,10.53%
Ludlow,Richard King (R),52,6,1,8,67,77.61%,11.94%
Norwich,Richard King (R),101,0,4,7,112,90.18%,6.25%
Plymouth,Richard King (R),92,2,2,7,103,89.32%,6.80%
Pomfret,Richard King (R),73,4,9,2,88,82.95%,2.27%
Reading,Richard King (R),84,10,6,4,104,80.77%,3.85%
Rochester,Richard King (R),84,2,2,2,90,93.33%,2.22%
Royalton,Richard King (R),51,5,6,3,65,78.46%,4.62%
Sharon,Richard King (R),3,4,0,4,11,27.27%,36.36%
Springfield,Richard King (R),34,3,2,6,45,75.56%,13.33%
Stockbridge,Richard King (R),10,7,3,1,21,47.62%,4.76%
Weathersfield,Richard King (R),59,2,6,2,69,85.51%,2.90%
West Windsor,Richard King (R),26,5,8,6,45,57.78%,13.33%
Weston,Richard King (R),77,5,9,4,95,81.05%,4.21%
Windsor,Richard King (R),105,1,4,3,113,92.92%,2.65%
Woodstock,Richard King (R),105,2,3,1,111,94.59%,0.90%
