City/Town,Leading Candidate,Richard King (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard King (R) Percent Votes Cast,Overvotes Percent
Andover,Richard King (R),36,2,12,0,50,72.00%,0.00%
Baltimore,Richard King (R),10,2,5,0,17,58.82%,0.00%
Bethel,Richard King (R),29,3,12,0,44,65.91%,0.00%
Bridgewater,Richard King (R),19,5,9,0,33,57.58%,0.00%
Cavendish,Richard King (R),57,9,22,0,88,64.77%,0.00%
Chester,Richard King (R),114,4,32,0,150,76.00%,0.00%
Hartford,Richard King (R),140,13,38,0,191,73.30%,0.00%
Hartland,Richard King (R),61,17,25,1,104,58.65%,0.96%
Ludlow,Richard King (R),82,3,18,0,103,79.61%,0.00%
Norwich,Richard King (R),32,0,12,0,44,72.73%,0.00%
Pomfret,Richard King (R),13,1,13,0,27,48.15%,0.00%
Reading,Richard King (R),23,5,6,0,34,67.65%,0.00%
Sharon,Richard King (R),38,1,12,0,51,74.51%,0.00%
Springfield,Richard King (R),320,25,75,0,420,76.19%,0.00%
Stockbridge,Richard King (R),21,0,0,0,21,100.00%,0.00%
West Windsor,Richard King (R),34,6,9,0,49,69.39%,0.00%
Weston,Richard King (R),16,0,10,0,26,61.54%,0.00%
Windsor,Richard King (R),68,10,16,0,94,72.34%,0.00%
Woodstock,Richard King (R),68,9,62,0,139,48.92%,0.00%
