City/Town,Leading Candidate,Richard King (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard King (R) Percent Votes Cast,Overvotes Percent
Andover,Richard King (R),84,1,5,4,94,89.36%,4.26%
Baltimore,Richard King (R),43,4,0,4,51,84.31%,7.84%
Barnard,Richard King (R),70,8,5,7,90,77.78%,7.78%
Bethel,Richard King (R),27,4,6,3,40,67.50%,7.50%
Bridgewater,Richard King (R),98,5,1,7,111,88.29%,6.31%
Cavendish,Richard King (R),31,5,0,3,39,79.49%,7.69%
Chester,Richard King (R),52,0,6,2,60,86.67%,3.33%
Hartford,Richard King (R),123,7,5,8,143,86.01%,5.59%
Hartland,Richard King (R),10,4,5,0,19,52.63%,0.00%
Ludlow,Richard King (R),19,8,5,7,39,48.72%,17.95%
Norwich,Richard King (R),85,3,1,1,90,94.44%,1.11%
Plymouth,Richard King (R),21,1,4,0,26,80.77%,0.00%
Pomfret,Richard King (R),68,6,3,1,78,87.18%,1.28%
Reading,Richard King (R),82,6,10,7,105,78.10%,6.67%
Rochester,Richard King (R),99,10,0,5,114,86.84%,4.39%
Royalton,Richard King (R),9,7,7,9,32,28.12%,28.12%
Sharon,Richard King (R),47,5,5,1,58,81.03%,1.72%
Springfield,Richard King (R),15,4,3,9,31,48.39%,29.03%
Stockbridge,Richard King (R),43,6,8,9,66,65.15%,13.64%
Weathersfield,Richard King (R),10,6,7,1,24,41.67%,4.17%
West Windsor,Richard King (R),99,2,7,5,113,87.61%,4.42%
Weston,Richard King (R),71,9,6,1,87,81.61%,1.15%
Windsor,Richard King (R),52,0,6,1,59,88.14%,1.69%
Woodstock,Richard King (R),24,1,2,6,33,72.73%,18.18%
