City/Town,Leading Candidate,Richard King (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard King (R) Percent Votes Cast,Overvotes Percent
Andover,Richard King (R),97,1,8,6,112,86.61%,5.36%
Baltimore,Richard King (R),98,6,0,4,108,90.74%,3.70%
Barnard,Richard King (R),95,7,3,3,108,87.96%,2.78%
Bethel,Richard King (R),35,4,6,8,53,66.04%,15.09%
Bridgewater,Richard King (R),11,1,4,3,19,57.89%,15.79%
Cavendish,Richard King (R),57,4,9,9,79,72.15%,11.39%
Chester,Richard King (R),77,6,9,1,93,82.80%,1.08%
Hartford,Richard King (R),137,2,9,6,154,88.96%,3.90%
Hartland,Richard King (R),70,6,8,6,90,77.78%,6.67%
Ludlow,Richard King (R),102,9,7,2,120,85.00%,1.67%
Norwich,Richard King (R),59,9,1,6,75,78.67%,8.00%
Plymouth,Richard King (R),84,4,2,4,94,89.36%,4.26%
Pomfret,Richard King (R),99,5,0,3,107,92.52%,2.80%
Reading,Richard King (R),5,5,2,7,19,26.32%,36.84%
Rochester,Richard King (R),27,0,9,3,39,69.23%,7.69%
Royalton,Richard King (R),106,2,3,7,118,89.83%,5.93%
Sharon,Richard King (R),1,4,1,2,8,12.50%,25.00%
Springfield,Richard King (R),79,0,3,2,84,94.05%,2.38%
Stockbridge,Richard King (R),44,8,0,6,58,75.86%,10.34%
Weathersfield,Richard King (R),27,6,1,6,40,67.50%,15.00%
West Windsor,Richard King (R),58,10,1,2,71,81.69%,2.82%
Weston,Richard King (R),89,4,1,6,100,89.00%,6.00%
Windsor,Richard King (R),40,1,9,6,56,71.43%,10.71%
Woodstock,Richard King (R),29,1,6,3,39,74.36%,7.69%
