City/Town,Leading Candidate,Richard King (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard King (R) Percent Votes Cast,Overvotes Percent
Andover,Richard King (R),11,2,2,7,22,50.00%,31.82%
Baltimore,Richard King (R),84,10,4,2,100,84.00%,2.00%
Barnard,Richard King (R),45,0,6,1,52,86.54%,1.92%
Bethel,Richard King (R),54,4,5,5,68,79.41%,7.35%
Bridgewater,Richard King (R),29,2,1,4,36,80.56%,11.11%
Cavendish,Richard King (R),77,4,6,7,94,81.91%,7.45%
Chester,Richard King (R),32,4,2,2,40,80.00%,5.00%
Hartford,Richard King (R),53,9,8,6,76,69.74%,7.89%
Hartland,Richard King (R),85,8,4,5,102,83.33%,4.90%
Ludlow,Richard King (R),104,4,3,2,113,92.04%,1.77%
Norwich,Richard King (R),9,8,9,3,29,31.03%,10.34%
Plymouth,Richard King (R),78,9,4,8,99,78.79%,8.08%
Pomfret,Richard King (R),84,3,7,3,97,86.60%,3.09%
Reading,Richard King (R),91,3,1,8,103,88.35%,7.77%
Rochester,Richard King (R),39,4,7,3,53,73.58%,5.66%
Royalton,Richard King (R),66,8,6,5,85,77.65%,5.88%
Sharon,Richard King (R),86,6,2,1,95,90.53%,1.05%
Springfield,Richard King (R),80,8,7,2,97,82.47%,2.06%
Stockbridge,Richard King (R),74,6,1,10,91,81.32%,10.99%
Weathersfield,Richard King (R),54,6,5,10,75,72.00%,13.33%
West Windsor,Richard King (R),32,2,1,8,43,74.42%,18.60%
Weston,Richard King (R),58,7,4,1,70,82.86%,1.43%
Windsor,Richard King (R),71,1,5,7,84,84.52%,8.33%
Woodstock,Richard King (R),23,2,2,0,27,85.19%,0.00%
