City/Town,Leading Candidate,Richard King (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard King (R) Percent Votes Cast,Overvotes Percent
Andover,Richard King (R),75,1,6,5,87,86.21%,5.75%
Baltimore,Richard King (R),34,10,5,8,57,59.65%,14.04%
Barnard,Richard King (R),28,8,6,5,47,59.57%,10.64%
Bethel,Richard King (R),62,0,10,1,73,84.93%,1.37%
Bridgewater,Richard King (R),32,5,6,2,45,71.11%,4.44%
Cavendish,Richard King (R),11,2,10,1,24,45.83%,4.17%
Chester,Richard King (R),55,9,1,4,69,79.71%,5.80%
Hartford,Richard King (R),128,1,10,8,147,87.07%,5.44%
Hartland,Richard King (R),48,8,4,5,65,73.85%,7.69%
Ludlow,Richard King (R),35,1,8,4,48,72.92%,8.33%
Norwich,Richard King (R),96,10,10,6,122,78.69%,4.92%
Plymouth,Richard King (R),18,7,3,6,34,52.94%,17.65%
Pomfret,Richard King (R),41,3,3,1,48,85.42%,2.08%
Reading,Richard King (R),60,2,7,1,70,85.71%,1.43%
Rochester,Richard King (R),52,9,5,3,69,75.36%,4.35%
Royalton,Richard King (R),65,10,3,4,82,79.27%,4.88%
Sharon,Richard King (R),12,5,1,4,22,54.55%,18.18%
Springfield,Richard King (R),10,3,2,3,18,55.56%,16.67%
Stockbridge,Richard King (R),14,3,3,3,23,60.87%,13.04%
Weathersfield,Richard King (R),13,4,4,5,26,50.00%,19.23%
West Windsor,Richard King (R),70,5,4,1,80,87.50%,1.25%
Weston,Richard King (R),41,6,0,8,55,74.55%,14.55%
Windsor,Richard King (R),28,9,8,8,53,52.83%,15.09%
Woodstock,Richard King (R),108,2,0,2,112,96.43%,1.79%
