City/Town,Leading Candidate,MICHAEL CHAMBERLAIN,Write-Ins,Blanks,Overvotes,Total Votes Cast,MICHAEL CHAMBERLAIN Percent Votes Cast,Overvotes Percent
Andover,MICHAEL CHAMBERLAIN,32,16,9,24,81,39.51%,29.63%
Baltimore,MICHAEL CHAMBERLAIN,10,6,3,8,27,37.04%,29.63%
Barnard,MICHAEL CHAMBERLAIN,75,39,19,56,189,39.68%,29.63%
Bethel,MICHAEL CHAMBERLAIN,140,70,36,105,351,39.89%,29.91%
Bridgewater,MICHAEL CHAMBERLAIN,64,32,18,48,162,39.51%,29.63%
Cavendish,MICHAEL CHAMBERLAIN,108,54,27,81,270,40.00%,30.00%
Chester,MICHAEL CHAMBERLAIN,248,124,63,186,621,39.94%,29.95%
Hartford,MICHAEL CHAMBERLAIN,993,421,212,631,2257,44.00%,27.96%
Hartland,MICHAEL CHAMBERLAIN,313,157,79,234,783,39.97%,29.89%
Ludlow,MICHAEL CHAMBERLAIN,172,86,45,129,432,39.81%,29.86%
Norwich,MICHAEL CHAMBERLAIN,324,162,81,243,810,40.00%,30.00%
Plymouth,MICHAEL CHAMBERLAIN,43,21,12,32,108,39.81%,29.63%
Pomfret,MICHAEL CHAMBERLAIN,75,38,20,56,189,39.68%,29.63%
Reading,MICHAEL CHAMBERLAIN,54,28,13,40,135,40.00%,29.63%
Rochester,MICHAEL CHAMBERLAIN,97,49,25,72,243,39.92%,29.63%
Royalton,MICHAEL CHAMBERLAIN,216,108,54,162,540,40.00%,30.00%
Sharon,MICHAEL CHAMBERLAIN,118,59,31,89,297,39.73%,29.97%
Springfield,MICHAEL CHAMBERLAIN,658,329,166,494,1647,39.95%,29.99%
Stockbridge,MICHAEL CHAMBERLAIN,54,28,13,40,135,40.00%,29.63%
Weathersfield,MICHAEL CHAMBERLAIN,259,129,66,194,648,39.97%,29.94%
West Windsor,MICHAEL CHAMBERLAIN,108,54,27,81,270,40.00%,30.00%
Weston,MICHAEL CHAMBERLAIN,54,28,13,40,135,40.00%,29.63%
Windsor,MICHAEL CHAMBERLAIN,280,140,72,210,702,39.89%,29.91%
Woodstock,MICHAEL CHAMBERLAIN,302,151,77,226,756,39.95%,29.89%
