City/Town,Leading Candidate,Richard King (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard King (R) Percent Votes Cast,Overvotes Percent
Andover,Richard King (R),80,3,9,2,94,85.11%,2.13%
Baltimore,Richard King (R),64,4,5,7,80,80.00%,8.75%
Barnard,Richard King (R),25,8,7,1,41,60.98%,2.44%
Bethel,Richard King (R),58,8,2,1,69,84.06%,1.45%
Bridgewater,Richard King (R),47,6,2,1,56,83.93%,1.79%
Cavendish,Richard King (R),2,1,9,7,19,10.53%,36.84%
Chester,Richard King (R),0,1,8,6,15,0.00%,40.00%
Hartford,Richard King (R),101,7,10,5,123,82.11%,4.07%
Hartland,Richard King (R),19,2,9,8,38,50.00%,21.05%
Ludlow,Richard King (R),64,0,4,5,73,87.67%,6.85%
Norwich,Richard King (R),26,5,4,8,43,60.47%,18.60%
Plymouth,Richard King (R),109,3,2,1,115,94.78%,0.87%
Pomfret,Richard King (R),22,8,6,2,38,57.89%,5.26%
Reading,Richard King (R),10,10,3,9,32,31.25%,28.12%
Rochester,Richard King (R),75,6,8,3,92,81.52%,3.26%
Royalton,Richard King (R),23,7,3,2,35,65.71%,5.71%
Sharon,Richard King (R),14,7,1,3,25,56.00%,12.00%
Springfield,Richard King (R),18,8,2,7,35,51.43%,20.00%
Stockbridge,Richard King (R),19,3,8,1,31,61.29%,3.23%
Weathersfield,Richard King (R),1,3,6,5,15,6.67%,33.33%
West Windsor,Richard King (R),16,3,9,2,30,53.33%,6.67%
Weston,Richard King (R),106,5,4,7,122,86.89%,5.74%
Windsor,Richard King (R),31,7,1,8,47,65.96%,17.02%
Woodstock,Richard King (R),63,1,7,1,72,87.50%,1.39%
