City/Town,Leading Candidate,Richard King (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard King (R) Percent Votes Cast,Overvotes Percent
Andover,Richard King (R),93,10,5,6,114,81.58%,5.26%
Baltimore,Richard King (R),88,2,5,7,102,86.27%,6.86%
Barnard,Richard King (R),66,0,10,4,80,82.50%,5.00%
Bethel,Richard King (R),2,4,1,10,17,11.76%,58.82%
Bridgewater,Richard King (R),83,6,6,1,96,86.46%,1.04%
Cavendish,Richard King (R),29,4,4,2,39,74.36%,5.13%
Chester,Richard King (R),88,0,6,7,101,87.13%,6.93%
Hartford,Richard King (R),113,6,1,7,127,88.98%,5.51%
Hartland,Richard King (R),84,8,7,2,101,83.17%,1.98%
Ludlow,Richard King (R),100,4,4,3,111,90.09%,2.70%
Norwich,Richard King (R),48,7,10,6,71,67.61%,8.45%
Plymouth,Richard King (R),14,3,5,5,27,51.85%,18.52%
Pomfret,Richard King (R),9,6,4,2,21,42.86%,9.52%
Reading,Richard King (R),41,3,9,1,54,75.93%,1.85%
Rochester,Richard King (R),21,1,5,1,28,75.00%,3.57%
Royalton,Richard King (R),59,6,1,5,71,83.10%,7.04%
Sharon,Richard King (R),4,6,1,8,19,21.05%,42.11%
Springfield,Richard King (R),6,4,4,3,17,35.29%,17.65%
Stockbridge,Richard King (R),38,1,1,7,47,80.85%,14.89%
Weathersfield,Richard King (R),24,6,0,0,30,80.00%,0.00%
West Windsor,Richard King (R),12,10,5,2,29,41.38%,6.90%
Weston,Richard King (R),74,7,8,6,95,77.89%,6.32%
Windsor,Richard King (R),84,8,7,4,103,81.55%,3.88%
Woodstock,Richard King (R),90,7,0,8,105,85.71%,7.62%
