City/Town,Leading Candidate,Richard King (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard King (R) Percent Votes Cast,Overvotes Percent
Andover,Richard King (R),70,2,4,7,83,84.34%,8.43%
Baltimore,Richard King (R),52,1,1,2,56,92.86%,3.57%
Barnard,Richard King (R),7,3,0,7,17,41.18%,41.18%
Bethel,Richard King (R),41,2,5,4,52,78.85%,7.69%
Bridgewater,Richard King (R),72,3,3,1,79,91.14%,1.27%
Cavendish,Richard King (R),31,5,3,3,42,73.81%,7.14%
Chester,Richard King (R),80,1,1,10,92,86.96%,10.87%
Hartford,Richard King (R),144,9,7,4,164,87.80%,2.44%
Hartland,Richard King (R),24,3,2,8,37,64.86%,21.62%
Ludlow,Richard King (R),32,1,8,1,42,76.19%,2.38%
Norwich,Richard King (R),28,3,1,3,35,80.00%,8.57%
Plymouth,Richard King (R),75,2,1,10,88,85.23%,11.36%
Pomfret,Richard King (R),18,5,7,1,31,58.06%,3.23%
Reading,Richard King (R),27,5,1,4,37,72.97%,10.81%
Rochester,Richard King (R),40,1,6,2,49,81.63%,4.08%
Royalton,Richard King (R),39,8,3,1,51,76.47%,1.96%
Sharon,Richard King (R),88,8,2,6,104,84.62%,5.77%
Springfield,Richard King (R),4,6,0,4,14,28.57%,28.57%
Stockbridge,Richard King (R),9,8,4,5,26,34.62%,19.23%
Weathersfield,Richard King (R),62,10,7,1,80,77.50%,1.25%
West Windsor,Richard King (R),31,9,4,1,45,68.89%,2.22%
Weston,Richard King (R),19,4,0,3,26,73.08%,11.54%
Windsor,Richard King (R),82,3,7,10,102,80.39%,9.80%
Woodstock,Richard King (R),36,2,5,6,49,73.47%,12.24%
