City/Town,Leading Candidate,Richard King (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard King (R) Percent Votes Cast,Overvotes Percent
Baltimore,Richard King (R),10,2,5,0,17,58.82%,0.00%
Bridgewater,Richard King (R),19,5,9,0,33,57.58%,0.00%
Chester,Richard King (R),114,4,32,0,150,76.00%,0.00%
Ludlow,Richard King (R),82,3,18,0,103,79.61%,0.00%
Norwich,Richard King (R),32,0,12,0,44,72.73%,0.00%
Pomfret,Richard King (R),13,1,13,0,27,48.15%,0.00%
Springfield,Richard King (R),320,25,75,0,420,76.19%,0.00%
Weston,Richard King (R),16,0,10,0,26,61.54%,0.00%
Windsor,Richard King (R),68,10,16,0,94,72.34%,0.00%
Woodstock,Richard King (R),68,9,62,0,139,48.92%,0.00%
