City/Town,Leading Candidate,Richard King (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard King (R) Percent Votes Cast,Overvotes Percent
Andover,Richard King (R),13,1,7,4,25,52.00%,16.00%
Baltimore,Richard King (R),7,8,9,0,24,29.17%,0.00%
Barnard,Richard King (R),40,4,10,7,61,65.57%,11.48%
Bethel,Richard King (R),35,8,0,1,44,79.55%,2.27%
Bridgewater,Richard King (R),17,1,7,4,29,58.62%,13.79%
Cavendish,Richard King (R),23,6,2,0,31,74.19%,0.00%
Chester,Richard King (R),72,2,8,9,91,79.12%,9.89%
Hartford,Richard King (R),61,7,7,8,83,73.49%,9.64%
Hartland,Richard King (R),62,9,7,7,85,72.94%,8.24%
Ludlow,Richard King (R),92,8,5,3,108,85.19%,2.78%
Norwich,Richard King (R),56,4,5,6,71,78.87%,8.45%
Plymouth,Richard King (R),55,5,8,5,73,75.34%,6.85%
Pomfret,Richard King (R),42,2,4,4,52,80.77%,7.69%
Reading,Richard King (R),42,2,8,6,58,72.41%,10.34%
Rochester,Richard King (R),31,7,6,5,49,63.27%,10.20%
Royalton,Richard King (R),48,6,7,6,67,71.64%,8.96%
Sharon,Richard King (R),61,3,6,0,70,87.14%,0.00%
Springfield,Richard King (R),73,2,8,1,84,86.90%,1.19%
Stockbridge,Richard King (R),8,9,2,8,27,29.63%,29.63%
Weathersfield,Richard King (R),101,9,5,6,121,83.47%,4.96%
West Windsor,Richard King (R),73,3,6,6,88,82.95%,6.82%
Weston,Richard King (R),75,1,1,4,81,92.59%,4.94%
Windsor,Richard King (R),42,6,7,4,59,71.19%,6.78%
Woodstock,Richard King (R),69,6,4,3,82,84.15%,3.66%
