City/Town,Leading Candidate,Richard King (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard King (R) Percent Votes Cast,Overvotes Percent
Andover,Richard King (R),22,6,1,1,30,73.33%,3.33%
Baltimore,Richard King (R),85,4,6,1,96,88.54%,1.04%
Barnard,Richard King (R),26,4,5,2,37,70.27%,5.41%
Bethel,Richard King (R),79,8,8,0,95,83.16%,0.00%
Bridgewater,Richard King (R),25,7,6,8,46,54.35%,17.39%
Cavendish,Richard King (R),35,3,0,4,42,83.33%,9.52%
Chester,Richard King (R),51,3,4,8,66,77.27%,12.12%
Hartford,Richard King (R),124,5,5,2,136,91.18%,1.47%
Hartland,Richard King (R),23,3,4,6,36,63.89%,16.67%
Ludlow,Richard King (R),19,8,6,0,33,57.58%,0.00%
Norwich,Richard King (R),41,6,1,2,50,82.00%,4.00%
Plymouth,Richard King (R),60,1,2,2,65,92.31%,3.08%
Pomfret,Richard King (R),67,3,7,1,78,85.90%,1.28%
Reading,Richard King (R),53,9,8,8,78,67.95%,10.26%
Rochester,Richard King (R),97,1,1,5,104,93.27%,4.81%
Royalton,Richard King (R),70,7,5,7,89,78.65%,7.87%
Sharon,Richard King (R),20,3,5,1,29,68.97%,3.45%
Springfield,Richard King (R),28,2,5,6,41,68.29%,14.63%
Stockbridge,Richard King (R),91,1,4,7,103,88.35%,6.80%
Weathersfield,Richard King (R),72,8,7,8,95,75.79%,8.42%
West Windsor,Richard King (R),101,9,8,1,119,84.87%,0.84%
Weston,Richard King (R),6,3,9,3,21,28.57%,14.29%
Windsor,Richard King (R),15,1,2,7,25,60.00%,28.00%
Woodstock,Richard King (R),22,5,8,0,35,62.86%,0.00%
