City/Town,Leading Candidate,Richard King (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard King (R) Percent Votes Cast,Overvotes Percent
Andover,Richard King (R),62,1,1,3,67,92.54%,4.48%
Baltimore,Richard King (R),51,9,5,2,67,76.12%,2.99%
Barnard,Richard King (R),21,5,5,7,38,55.26%,18.42%
Bethel,Richard King (R),2,1,3,3,9,22.22%,33.33%
Bridgewater,Richard King (R),14,9,6,4,33,42.42%,12.12%
Cavendish,Richard King (R),8,3,4,2,17,47.06%,11.76%
Chester,Richard King (R),32,8,0,8,48,66.67%,16.67%
Hartford,Richard King (R),81,10,8,7,106,76.42%,6.60%
Hartland,Richard King (R),45,6,9,5,65,69.23%,7.69%
Ludlow,Richard King (R),54,8,0,2,64,84.38%,3.12%
Norwich,Richard King (R),79,10,2,1,92,85.87%,1.09%
Plymouth,Richard King (R),89,6,1,5,101,88.12%,4.95%
Pomfret,Richard King (R),39,1,6,6,52,75.00%,11.54%
Reading,Richard King (R),76,1,3,4,84,90.48%,4.76%
Rochester,Richard King (R),11,7,6,8,32,34.38%,25.00%
Royalton,Richard King (R),13,10,9,6,38,34.21%,15.79%
Sharon,Richard King (R),82,6,7,8,103,79.61%,7.77%
Springfield,Richard King (R),78,1,4,1,84,92.86%,1.19%
Stockbridge,Richard King (R),70,9,2,2,83,84.34%,2.41%
Weathersfield,Richard King (R),85,1,6,7,99,85.86%,7.07%
West Windsor,Richard King (R),20,4,6,10,40,50.00%,25.00%
Weston,Richard King (R),10,6,3,9,28,35.71%,32.14%
Windsor,Richard King (R),3,0,10,8,21,14.29%,38.10%
Woodstock,Richard King (R),20,10,6,9,45,44.44%,20.00%
