City/Town,Leading Candidate,Richard King (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard King (R) Percent Votes Cast,Overvotes Percent
Andover,Richard King (R),51,1,9,7,68,75.00%,10.29%
Baltimore,Richard King (R),92,1,7,6,106,86.79%,5.66%
Barnard,Richard King (R),42,3,1,6,52,80.77%,11.54%
Bethel,Richard King (R),84,5,1,7,97,86.60%,7.22%
Bridgewater,Richard King (R),67,10,3,0,80,83.75%,0.00%
Cavendish,Richard King (R),38,8,2,3,51,74.51%,5.88%
Chester,Richard King (R),108,3,3,2,116,93.10%,1.72%
Hartford,Richard King (R),115,3,9,9,136,84.56%,6.62%
Hartland,Richard King (R),76,3,2,7,88,86.36%,7.95%
Ludlow,Richard King (R),6,6,7,2,21,28.57%,9.52%
Norwich,Richard King (R),26,4,5,10,45,57.78%,22.22%
Plymouth,Richard King (R),7,1,9,2,19,36.84%,10.53%
Pomfret,Richard King (R),9,6,5,2,22,40.91%,9.09%
Reading,Richard King (R),47,1,9,6,63,74.60%,9.52%
Rochester,Richard King (R),3,4,2,2,11,27.27%,18.18%
Royalton,Richard King (R),17,9,9,7,42,40.48%,16.67%
Sharon,Richard King (R),61,4,3,0,68,89.71%,0.00%
Springfield,Richard King (R),17,1,3,0,21,80.95%,0.00%
Stockbridge,Richard King (R),16,3,1,3,23,69.57%,13.04%
Weathersfield,Richard King (R),58,6,8,0,72,80.56%,0.00%
West Windsor,Richard King (R),65,4,6,8,83,78.31%,9.64%
Weston,Richard King (R),22,6,10,4,42,52.38%,9.52%
Windsor,Richard King (R),48,3,1,8,60,80.00%,13.33%
Woodstock,Richard King (R),4,6,5,5,20,20.00%,25.00%
