City/Town,Leading Candidate,Richard King (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard King (R) Percent Votes Cast,Overvotes Percent
Andover,Richard King (R),58,3,7,3,71,81.69%,4.23%
Baltimore,Richard King (R),83,0,7,3,93,89.25%,3.23%
Barnard,Richard King (R),52,5,0,7,64,81.25%,10.94%
Bethel,Richard King (R),25,6,7,1,39,64.10%,2.56%
Bridgewater,Richard King (R),36,7,5,2,50,72.00%,4.00%
Cavendish,Richard King (R),95,8,3,2,108,87.96%,1.85%
Chester,Richard King (R),75,10,6,5,96,78.12%,5.21%
Hartford,Richard King (R),119,3,4,10,136,87.50%,7.35%
Hartland,Richard King (R),67,2,7,5,81,82.72%,6.17%
Ludlow,Richard King (R),78,6,2,9,95,82.11%,9.47%
Norwich,Richard King (R),9,6,1,1,17,52.94%,5.88%
Plymouth,Richard King (R),45,3,0,3,51,88.24%,5.88%
Pomfret,Richard King (R),14,7,7,6,34,41.18%,17.65%
Reading,Richard King (R),80,5,8,7,100,80.00%,7.00%
Rochester,Richard King (R),21,8,5,7,41,51.22%,17.07%
Royalton,Richard King (R),99,1,5,1,106,93.40%,0.94%
Sharon,Richard King (R),77,1,5,7,90,85.56%,7.78%
Springfield,Richard King (R),26,0,2,2,30,86.67%,6.67%
Stockbridge,Richard King (R),76,3,2,9,90,84.44%,10.00%
Weathersfield,Richard King (R),67,4,2,9,82,81.71%,10.98%
West Windsor,Richard King (R),101,1,1,6,109,92.66%,5.50%
Weston,Richard King (R),67,6,7,1,81,82.72%,1.23%
Windsor,Richard King (R),24,10,5,8,47,51.06%,17.02%
Woodstock,Richard King (R),90,2,6,2,100,90.00%,2.00%
