City/Town,Leading Candidate,Richard King (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard King (R) Percent Votes Cast,Overvotes Percent
Andover,Richard King (R),106,7,5,6,124,85.48%,4.84%
Baltimore,Richard King (R),77,4,4,1,86,89.53%,1.16%
Barnard,Richard King (R),104,4,2,5,115,90.43%,4.35%
Bethel,Richard King (R),23,7,0,3,33,69.70%,9.09%
Bridgewater,Richard King (R),95,6,0,4,105,90.48%,3.81%
Cavendish,Richard King (R),94,2,5,10,111,84.68%,9.01%
Chester,Richard King (R),53,8,4,2,67,79.10%,2.99%
Hartford,Richard King (R),126,5,10,6,147,85.71%,4.08%
Hartland,Richard King (R),54,8,3,2,67,80.60%,2.99%
Ludlow,Richard King (R),54,3,4,5,66,81.82%,7.58%
Norwich,Richard King (R),85,7,8,5,105,80.95%,4.76%
Plymouth,Richard King (R),42,6,10,5,63,66.67%,7.94%
Pomfret,Richard King (R),49,3,8,3,63,77.78%,4.76%
Reading,Richard King (R),7,7,1,8,23,30.43%,34.78%
Rochester,Richard King (R),5,0,10,1,16,31.25%,6.25%
Royalton,Richard King (R),88,5,8,4,105,83.81%,3.81%
Sharon,Richard King (R),82,1,4,0,87,94.25%,0.00%
Springfield,Richard King (R),105,5,9,4,123,85.37%,3.25%
Stockbridge,Richard King (R),32,2,9,1,44,72.73%,2.27%
Weathersfield,Richard King (R),42,1,4,3,50,84.00%,6.00%
West Windsor,Richard King (R),11,4,6,3,24,45.83%,12.50%
Weston,Richard King (R),77,4,1,7,89,86.52%,7.87%
Windsor,Richard King (R),1,1,8,1,11,9.09%,9.09%
Woodstock,Richard King (R),42,8,1,3,54,77.78%,5.56%
