City/Town,Leading Candidate,Richard King (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard King (R) Percent Votes Cast,Overvotes Percent
Andover,Richard King (R),32,2,10,1,45,71.11%,2.22%
Baltimore,Richard King (R),75,2,9,1,87,86.21%,1.15%
Barnard,Richard King (R),46,6,8,8,68,67.65%,11.76%
Bethel,Richard King (R),21,1,4,3,29,72.41%,10.34%
Bridgewater,Richard King (R),98,2,1,5,106,92.45%,4.72%
Cavendish,Richard King (R),50,1,1,8,60,83.33%,13.33%
Chester,Richard King (R),1,7,3,8,19,5.26%,42.11%
Hartford,Richard King (R),46,7,9,7,69,66.67%,10.14%
Hartland,Richard King (R),7,9,3,6,25,28.00%,24.00%
Ludlow,Richard King (R),30,1,5,7,43,69.77%,16.28%
Norwich,Richard King (R),6,7,2,10,25,24.00%,40.00%
Plymouth,Richard King (R),66,9,4,9,88,75.00%,10.23%
Pomfret,Richard King (R),86,8,3,5,102,84.31%,4.90%
Reading,Richard King (R),53,4,5,5,67,79.10%,7.46%
Rochester,Richard King (R),25,5,1,2,33,75.76%,6.06%
Royalton,Richard King (R),57,3,2,7,69,82.61%,10.14%
Sharon,Richard King (R),107,2,4,5,118,90.68%,4.24%
Springfield,Richard King (R),71,4,10,5,90,78.89%,5.56%
Stockbridge,Richard King (R),45,3,8,6,62,72.58%,9.68%
Weathersfield,Richard King (R),35,5,4,10,54,64.81%,18.52%
West Windsor,Richard King (R),17,8,2,3,30,56.67%,10.00%
Weston,Richard King (R),15,3,9,6,33,45.45%,18.18%
Windsor,Richard King (R),78,3,5,3,89,87.64%,3.37%
Woodstock,Richard King (R),36,7,8,7,58,62.07%,12.07%
