City/Town,Leading Candidate,Richard King (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard King (R) Percent Votes Cast,Overvotes Percent
Andover,Richard King (R),80,1,7,1,89,89.89%,1.12%
Baltimore,Richard King (R),71,8,3,1,83,85.54%,1.20%
Barnard,Richard King (R),6,1,9,8,24,25.00%,33.33%
Bethel,Richard King (R),66,1,4,1,72,91.67%,1.39%
Bridgewater,Richard King (R),53,3,1,5,62,85.48%,8.06%
Cavendish,Richard King (R),97,3,4,8,112,86.61%,7.14%
Chester,Richard King (R),80,5,8,4,97,82.47%,4.12%
Hartford,Richard King (R),148,7,6,5,166,89.16%,3.01%
Hartland,Richard King (R),94,6,6,7,113,83.19%,6.19%
Ludlow,Richard King (R),76,1,5,5,87,87.36%,5.75%
Norwich,Richard King (R),10,7,8,2,27,37.04%,7.41%
Plymouth,Richard King (R),45,0,2,3,50,90.00%,6.00%
Pomfret,Richard King (R),58,1,5,6,70,82.86%,8.57%
Reading,Richard King (R),36,7,5,1,49,73.47%,2.04%
Rochester,Richard King (R),59,1,8,4,72,81.94%,5.56%
Royalton,Richard King (R),94,0,7,3,104,90.38%,2.88%
Sharon,Richard King (R),57,10,5,8,80,71.25%,10.00%
Springfield,Richard King (R),40,6,3,6,55,72.73%,10.91%
Stockbridge,Richard King (R),95,5,6,9,115,82.61%,7.83%
Weathersfield,Richard King (R),72,4,3,9,88,81.82%,10.23%
West Windsor,Richard King (R),67,7,4,0,78,85.90%,0.00%
Weston,Richard King (R),39,7,5,4,55,70.91%,7.27%
Windsor,Richard King (R),76,3,4,6,89,85.39%,6.74%
Woodstock,Richard King (R),65,6,5,1,77,84.42%,1.30%
