City/Town,Leading Candidate,Richard King (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard King (R) Percent Votes Cast,Overvotes Percent
Andover,Richard King (R),9,4,2,7,22,40.91%,31.82%
Baltimore,Richard King (R),54,5,4,1,64,84.38%,1.56%
Barnard,Richard King (R),9,9,4,10,32,28.12%,31.25%
Bethel,Richard King (R),107,5,8,7,127,84.25%,5.51%
Bridgewater,Richard King (R),9,6,1,5,21,42.86%,23.81%
Cavendish,Richard King (R),3,4,3,0,10,30.00%,0.00%
Chester,Richard King (R),82,7,1,3,93,88.17%,3.23%
Hartford,Richard King (R),110,10,6,8,134,82.09%,5.97%
Hartland,Richard King (R),78,1,9,5,93,83.87%,5.38%
Ludlow,Richard King (R),102,8,10,4,124,82.26%,3.23%
Norwich,Richard King (R),46,1,8,1,56,82.14%,1.79%
Plymouth,Richard King (R),79,8,8,6,101,78.22%,5.94%
Pomfret,Richard King (R),28,0,7,5,40,70.00%,12.50%
Reading,Richard King (R),82,1,6,4,93,88.17%,4.30%
Rochester,Richard King (R),10,8,5,2,25,40.00%,8.00%
Royalton,Richard King (R),72,3,3,7,85,84.71%,8.24%
Sharon,Richard King (R),78,9,4,2,93,83.87%,2.15%
Springfield,Richard King (R),64,1,4,0,69,92.75%,0.00%
Stockbridge,Richard King (R),42,7,4,8,61,68.85%,13.11%
Weathersfield,Richard King (R),65,4,8,7,84,77.38%,8.33%
West Windsor,Richard King (R),51,2,8,2,63,80.95%,3.17%
Weston,Richard King (R),56,5,8,2,71,78.87%,2.82%
Windsor,Richard King (R),36,1,2,5,44,81.82%,11.36%
Woodstock,Richard King (R),91,2,6,2,101,90.10%,1.98%
