City/Town,Leading Candidate,Richard King (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard King (R) Percent Votes Cast,Overvotes Percent
Andover,Richard King (R),64,4,2,1,71,90.14%,1.41%
Baltimore,Richard King (R),27,8,5,6,46,58.70%,13.04%
Barnard,Richard King (R),78,5,1,5,89,87.64%,5.62%
Bethel,Richard King (R),28,8,5,3,44,63.64%,6.82%
Bridgewater,Richard King (R),54,9,4,1,68,79.41%,1.47%
Cavendish,Richard King (R),10,2,7,2,21,47.62%,9.52%
Chester,Richard King (R),24,7,6,2,39,61.54%,5.13%
Hartford,Richard King (R),132,4,5,6,147,89.80%,4.08%
Hartland,Richard King (R),86,8,1,6,101,85.15%,5.94%
Ludlow,Richard King (R),33,3,2,8,46,71.74%,17.39%
Norwich,Richard King (R),60,1,0,1,62,96.77%,1.61%
Plymouth,Richard King (R),89,6,5,8,108,82.41%,7.41%
Pomfret,Richard King (R),67,1,1,5,74,90.54%,6.76%
Reading,Richard King (R),26,4,7,4,41,63.41%,9.76%
Rochester,Richard King (R),94,9,9,3,115,81.74%,2.61%
Royalton,Richard King (R),82,1,4,7,94,87.23%,7.45%
Sharon,Richard King (R),85,5,4,6,100,85.00%,6.00%
Springfield,Richard King (R),43,1,4,0,48,89.58%,0.00%
Stockbridge,Richard King (R),17,6,4,1,28,60.71%,3.57%
Weathersfield,Richard King (R),64,4,7,3,78,82.05%,3.85%
West Windsor,Richard King (R),79,3,9,7,98,80.61%,7.14%
Weston,Richard King (R),38,1,2,4,45,84.44%,8.89%
Windsor,Richard King (R),86,5,3,1,95,90.53%,1.05%
Woodstock,Richard King (R),11,5,9,1,26,42.31%,3.85%
