City/Town,Leading Candidate,Richard King (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard King (R) Percent Votes Cast,Overvotes Percent
Andover,Richard King (R),11,8,6,6,31,35.48%,19.35%
Baltimore,Richard King (R),60,9,2,3,74,81.08%,4.05%
Barnard,Richard King (R),57,6,7,4,74,77.03%,5.41%
Bethel,Richard King (R),11,5,6,1,23,47.83%,4.35%
Bridgewater,Richard King (R),56,6,1,0,63,88.89%,0.00%
Cavendish,Richard King (R),78,6,5,5,94,82.98%,5.32%
Chester,Richard King (R),8,4,4,0,16,50.00%,0.00%
Hartford,Richard King (R),90,8,5,8,111,81.08%,7.21%
Hartland,Richard King (R),58,9,3,6,76,76.32%,7.89%
Ludlow,Richard King (R),23,3,7,6,39,58.97%,15.38%
Norwich,Richard King (R),86,2,6,0,94,91.49%,0.00%
Plymouth,Richard King (R),9,6,3,5,23,39.13%,21.74%
Pomfret,Richard King (R),73,1,7,10,91,80.22%,10.99%
Reading,Richard King (R),85,1,1,3,90,94.44%,3.33%
Rochester,Richard King (R),76,5,7,4,92,82.61%,4.35%
Royalton,Richard King (R),73,1,1,5,80,91.25%,6.25%
Sharon,Richard King (R),39,2,2,10,53,73.58%,18.87%
Springfield,Richard King (R),82,4,2,6,94,87.23%,6.38%
Stockbridge,Richard King (R),59,0,6,7,72,81.94%,9.72%
Weathersfield,Richard King (R),71,4,2,7,84,84.52%,8.33%
West Windsor,Richard King (R),47,4,8,8,67,70.15%,11.94%
Weston,Richard King (R),61,10,3,7,81,75.31%,8.64%
Windsor,Richard King (R),93,2,1,7,103,90.29%,6.80%
Woodstock,Richard King (R),57,6,7,4,74,77.03%,5.41%
