City/Town,Leading Candidate,Richard King (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard King (R) Percent Votes Cast,Overvotes Percent
Andover,Richard King (R),18,9,9,4,40,45.00%,10.00%
Baltimore,Richard King (R),64,7,4,2,77,83.12%,2.60%
Barnard,Richard King (R),36,1,8,7,52,69.23%,13.46%
Bethel,Richard King (R),21,7,1,4,33,63.64%,12.12%
Bridgewater,Richard King (R),38,9,2,6,55,69.09%,10.91%
Cavendish,Richard King (R),81,2,1,0,84,96.43%,0.00%
Chester,Richard King (R),57,3,1,10,71,80.28%,14.08%
Hartford,Richard King (R),90,9,7,10,116,77.59%,8.62%
Hartland,Richard King (R),74,7,5,9,95,77.89%,9.47%
Ludlow,Richard King (R),44,5,5,1,55,80.00%,1.82%
Norwich,Richard King (R),38,2,4,9,53,71.70%,16.98%
Plymouth,Richard King (R),10,5,6,0,21,47.62%,0.00%
Pomfret,Richard King (R),64,6,3,5,78,82.05%,6.41%
Reading,Richard King (R),63,4,4,1,72,87.50%,1.39%
Rochester,Richard King (R),59,10,5,5,79,74.68%,6.33%
Royalton,Richard King (R),97,5,1,8,111,87.39%,7.21%
Sharon,Richard King (R),7,1,1,8,17,41.18%,47.06%
Springfield,Richard King (R),20,1,3,0,24,83.33%,0.00%
Stockbridge,Richard King (R),1,1,7,2,11,9.09%,18.18%
Weathersfield,Richard King (R),20,10,0,1,31,64.52%,3.23%
West Windsor,Richard King (R),38,7,6,8,59,64.41%,13.56%
Weston,Richard King (R),8,3,1,1,13,61.54%,7.69%
Windsor,Richard King (R),31,8,5,2,46,67.39%,4.35%
Woodstock,Richard King (R),97,7,2,3,109,88.99%,2.75%
