City/Town,Leading Candidate,Richard King (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Richard King (R) Percent Votes Cast,Overvotes Percent
Andover,Richard King (R),20,3,10,9,42,47.62%,21.43%
Baltimore,Richard King (R),13,5,4,3,25,52.00%,12.00%
Barnard,Richard King (R),71,1,1,8,81,87.65%,9.88%
Bethel,Richard King (R),74,1,1,6,82,90.24%,7.32%
Bridgewater,Richard King (R),28,8,1,8,45,62.22%,17.78%
Cavendish,Richard King (R),68,3,5,7,83,81.93%,8.43%
Chester,Richard King (R),45,2,10,2,59,76.27%,3.39%
Hartford,Richard King (R),98,7,3,8,116,84.48%,6.90%
Hartland,Richard King (R),49,6,4,8,67,73.13%,11.94%
Ludlow,Richard King (R),1,3,6,0,10,10.00%,0.00%
Norwich,Richard King (R),68,5,1,2,76,89.47%,2.63%
Plymouth,Richard King (R),56,1,6,6,69,81.16%,8.70%
Pomfret,Richard King (R),65,4,4,2,75,86.67%,2.67%
Reading,Richard King (R),103,2,7,0,112,91.96%,0.00%
Rochester,Richard King (R),99,5,2,6,112,88.39%,5.36%
Royalton,Richard King (R),105,0,7,8,120,87.50%,6.67%
Sharon,Richard King (R),81,2,1,8,92,88.04%,8.70%
Springfield,Richard King (R),7,1,1,8,17,41.18%,47.06%
Stockbridge,Richard King (R),54,10,4,4,72,75.00%,5.56%
Weathersfield,Richard King (R),79,6,7,4,96,82.29%,4.17%
West Windsor,Richard King (R),69,4,2,2,77,89.61%,2.60%
Weston,Richard King (R),22,6,7,6,41,53.66%,14.63%
Windsor,Richard King (R),58,7,6,2,73,79.45%,2.74%
Woodstock,Richard King (R),69,10,6,1,86,80.23%,1.16%
